,time,H,Qin,Qout,rain
0,09/23 10:00,72.0,18.0,18.0,0.0
1,09/23 10:15,72.0,18.0,18.0,0.0
2,09/23 10:30,72.0,18.0,18.0,0.0
3,09/23 10:45,72.0,18.0,18.0,0.0
4,09/23 11:00,72.0,18.0,18.0,0.0
5,09/23 11:15,72.0,18.0,18.0,0.0
6,09/23 11:30,72.0,18.0,18.0,0.0
7,09/23 11:45,72.0,18.0,18.0,0.0
8,09/23 12:00,72.0,18.0,18.0,0.0
9,09/23 12:15,72.0,18.0,18.0,0.0
10,09/23 12:30,72.0,18.0,18.0,0.0
11,09/23 12:45,72.0,18.0,18.0,0.0
12,09/23 13:00,72.0,18.0,18.0,0.0
13,09/23 13:15,72.0,18.0,18.0,0.0
14,09/23 13:30,72.0,18.0,18.0,0.0
15,09/23 13:45,72.0,18.0,18.0,0.0
16,09/23 14:00,72.0,18.0,18.0,0.0
17,09/23 14:15,72.0,18.0,18.0,0.0
18,09/23 14:30,72.0,18.0,18.0,0.0
19,09/23 14:45,72.0,18.0,18.0,0.0
20,09/23 15:00,72.0,18.0,18.0,0.0
21,09/23 15:15,72.0,18.0,18.0,0.0
22,09/23 15:30,72.0,18.0,18.0,0.0
23,09/23 15:45,72.0,18.0,18.0,0.0
24,09/23 16:00,72.0,18.0,18.0,0.0
25,09/23 16:15,72.0,18.0,18.0,0.0
26,09/23 16:30,72.0,18.0,18.0,0.0
27,09/23 16:45,72.0,18.0,18.0,0.0
28,09/23 17:00,72.0,18.0,18.0,0.0
29,09/23 17:15,72.0,18.0,18.0,0.0
30,09/23 17:30,72.0,18.0,18.0,0.0
31,09/23 17:45,72.0,18.0,18.0,0.0
32,09/23 18:00,72.0,18.0,18.0,0.0
33,09/23 18:15,72.0,18.0,18.0,0.0
34,09/23 18:30,72.0,18.0,18.0,0.0
35,09/23 18:45,72.0,18.0,18.0,0.0
36,09/23 19:00,72.0,18.0,18.0,0.0
37,09/23 19:15,72.0,18.0,18.0,0.0
38,09/23 19:30,72.0,18.0,18.0,0.0
39,09/23 19:45,72.0,18.0,18.0,0.0
40,09/23 20:00,72.0,18.0,18.0,0.0
41,09/23 20:15,72.0,18.0,18.0,0.0
42,09/23 20:30,72.0,18.0,18.0,0.0
43,09/23 20:45,72.0,18.0,18.0,0.0
44,09/23 21:00,72.0,18.0,18.0,0.0
45,09/23 21:15,72.0,18.0,18.0,0.0
46,09/23 21:30,72.0,18.0,18.0,0.0
47,09/23 21:45,72.0,18.0,18.0,0.0
48,09/23 22:00,72.0,18.0,18.0,0.0
49,09/23 22:15,72.0,18.0,18.0,0.0
50,09/23 22:30,72.0,18.0,18.0,0.0
51,09/23 22:45,72.0,18.0,18.0,0.0
52,09/23 23:00,72.0,18.0,18.0,0.0
53,09/23 23:15,72.0,18.0,18.0,0.0
54,09/23 23:30,72.0,18.0,18.0,0.0
55,09/23 23:45,72.0,18.0,18.0,0.0
56,09/24 00:00,72.0,18.0,18.0,0.0
57,09/24 00:15,72.0,18.0,18.0,0.0
58,09/24 00:30,72.0,18.0,18.0,0.0
59,09/24 00:45,72.0,18.0,18.0,0.0
60,09/24 01:00,72.0,18.0,18.0,0.0
61,09/24 01:15,72.0,18.0,18.0,0.0
62,09/24 01:30,72.0,18.0,18.0,0.0
63,09/24 01:45,72.0,18.0,18.0,0.0
64,09/24 02:00,72.0,18.0,18.0,0.0
65,09/24 02:15,72.0,18.0,18.0,0.0
66,09/24 02:30,72.0,18.0,18.0,0.0
67,09/24 02:45,72.0,18.0,18.0,0.0
68,09/24 03:00,72.0,18.0,18.0,0.0
69,09/24 03:15,72.0,18.0,18.0,0.0
70,09/24 03:30,72.0,18.0,18.0,0.0
71,09/24 03:45,72.0,18.0,18.0,0.0
72,09/24 04:00,72.0,18.0,18.0,0.0
73,09/24 04:15,72.0,18.0,18.0,0.0
74,09/24 04:30,72.0,18.0,18.0,0.0
75,09/24 04:45,72.0,18.0,18.0,0.0
76,09/24 05:00,72.0,18.0,18.0,0.0
77,09/24 05:15,72.0,18.0,18.0,0.0
78,09/24 05:30,71.98192953966105,18.0,38.0,0.0
79,09/24 05:45,71.94578861898314,18.0,58.0,0.0
80,09/24 06:00,71.89149506435328,18.0,78.0,0.0
81,09/24 06:15,71.81850803151336,18.0,98.0,0.0
82,09/24 06:30,71.72656134225667,18.0,118.0,0.0
83,09/24 06:45,71.6151803168232,18.0,138.0,0.0
84,09/24 07:00,71.48363053991713,18.0,158.0,0.0
85,09/24 07:15,71.32154007592489,18.0,188.0,0.0
86,09/24 07:30,71.1274286886941,18.0,218.0,0.0
87,09/24 07:45,70.89951795747103,18.0,248.0,0.0
88,09/24 08:00,70.63510516932547,18.0,278.0,0.0
89,09/24 08:15,70.3315435593956,18.0,308.0,0.0
90,09/24 08:30,69.96285514138809,18.0,358.0,0.0
91,09/24 08:45,69.52127566211232,18.0,408.0,0.0
92,09/24 09:00,68.99605433147389,18.0,458.0,0.0
93,09/24 09:15,68.37189041581092,18.0,508.0,0.0
94,09/24 09:30,67.62705584296926,18.0,558.0,0.0
95,09/24 09:45,66.69545617686109,18.0,628.0,0.0
96,09/24 10:00,65.50491876160935,18.0,698.0,1.9593829968723344
97,09/24 10:15,63.91173134395295,18.0,768.0,1.9593829968723344
98,09/24 10:30,61.54134956989407,18.0,838.0,1.9593829968723344
99,09/24 10:45,58.140490985405236,18.0,908.0,1.9593829968723344
100,09/24 11:00,53.535206727268196,18.0,978.0,2.433977822007393
101,09/24 11:15,47.88350330004141,18.0,872.9982118394742,2.433977822007393
102,09/24 11:30,47.22441635801916,18.0,90.59232118316464,2.433977822007393
103,09/24 11:45,46.83893159476149,18.0,57.597827125852426,2.433977822007393
104,09/24 12:00,46.60142226448985,18.0,41.34954718011902,2.9299090133636625
105,09/24 12:15,46.44984468160064,18.0,32.44495063388123,2.9299090133636625
106,09/24 12:30,46.35360047767317,18.0,27.00830936206011,2.9299090133636625
107,09/24 12:45,46.289341886774075,18.0,23.949996139529734,2.9299090133636625
108,09/24 13:00,46.245762591384945,18.0,21.981692534315272,1.7928831390389537
109,09/24 13:15,46.2188570707492,18.25,20.708266240667975,1.7928831390389537
110,09/24 13:30,46.20329271241565,18.5,19.9220626750552,1.7928831390389537
111,09/24 13:45,46.1953674778697,18.75,19.467258094836275,1.7928831390389537
112,09/24 14:00,46.19265729936578,19.0,19.24361601847983,1.643591128802957
113,09/24 14:15,46.193557656157935,19.25,19.16906756820668,1.643591128802957
114,09/24 14:30,46.196963695565884,19.5,19.193833539691987,1.643591128802957
115,09/24 14:45,46.2020745634075,19.75,19.287522925488584,1.643591128802957
116,09/24 15:00,46.20829496832687,20.0,19.431662682778523,1.1286010804663065
117,09/24 15:15,46.21799841981339,20.5,19.613428521595466,1.1286010804663065
118,09/24 15:30,46.230070968700375,21.0,19.89697212072285,1.1286010804663065
119,09/24 15:45,46.24375492943175,21.5,20.2497428813961,1.1286010804663065
120,09/24 16:00,46.258534939709996,22.0,20.649600548689175,3.0886949104350303
121,09/24 16:15,46.27406046058714,22.5,21.081485771720754,3.0886949104350303
122,09/24 16:30,46.290093062603674,23.0,21.535155486455352,3.0886949104350303
123,09/24 16:45,46.30636796855381,23.5,22.00364256916605,3.0886949104350303
124,09/24 17:00,46.322633002936634,24.0,22.489974810275356,1.6154648848450388
125,09/24 17:15,46.34425383621505,25.0,22.992749224820436,1.6154648848450388
126,09/24 17:30,46.369447214260276,26.0,23.66107869389379,1.6154648848450388
127,09/24 17:45,46.39702363101917,27.0,24.43984039823266,1.6154648848450388
128,09/24 18:00,46.425782250328105,28.0,25.292265082058826,1.493702018765994
129,09/24 18:15,46.457866144338595,29.25,26.224306629590153,1.493702018765994
130,09/24 18:30,46.49212002190143,30.5,27.269664859920514,1.493702018765994
131,09/24 18:45,46.52736993457336,31.75,28.385725548168878,1.493702018765994
132,09/24 19:00,46.562156163878555,33.0,29.668612877124165,2.9003667898777366
133,09/24 19:15,46.59898703251329,34.5,30.97280306187785,2.9003667898777366
134,09/24 19:30,46.63650684148445,36.0,32.35364997540637,2.9003667898777366
135,09/24 19:45,46.67497135731278,37.5,33.76032634049035,2.9003667898777366
136,09/24 20:00,46.713825075870965,39.0,35.20242124432393,3.5251066249644585
137,09/24 20:15,46.757816729185734,41.0,36.65910796768771,3.5251066249644585
138,09/24 20:30,46.805284845619276,43.0,38.30842390707402,3.5251066249644585
139,09/24 20:45,46.85434444295319,45.0,40.08807789021272,3.5251066249644585
140,09/24 21:00,46.90493781090957,47.0,41.92739898332415,3.011322149559284
141,09/24 21:15,46.95343774254465,48.75,43.82422353776027,3.011322149559284
142,09/24 21:30,47.00124717315242,50.5,45.64256188782234,3.011322149559284
143,09/24 21:45,47.04789848067089,52.25,47.444992559429444,3.011322149559284
144,09/24 22:00,47.09093468640953,54.0,49.56734205774901,2.9161046346317887
145,09/24 22:15,47.133908802428344,56.0,51.52522650981576,2.9161046346317887
146,09/24 22:30,47.17718907116345,58.0,53.48028625893744,2.9161046346317887
147,09/24 22:45,47.220486668092256,60.0,55.44927408635731,2.9161046346317887
148,09/24 23:00,47.26376261390484,62.0,57.41905024073255,4.493554165481945
149,09/24 23:15,47.31422769976082,64.75,59.38784140158653,4.493554165481945
150,09/24 23:30,47.36844652765166,67.5,61.68369451581495,4.493554165481945
151,09/24 23:45,47.42497745632174,70.25,64.15031996094433,4.493554165481945
152,09/25 00:00,47.48273700015495,73.0,66.72213186685902,3.2225789024736997
153,09/25 00:15,47.54108872502672,75.75,69.34983825706146,3.2225789024736997
154,09/25 00:30,47.597156287821875,78.5,72.32698500922466,3.2225789024736997
155,09/25 00:45,47.6503938193822,81.25,75.31778317505356,3.2225789024736997
156,09/25 01:00,47.70275526774649,84.0,78.15761968311807,2.445794711401763
157,09/25 01:15,47.75412004715536,86.75,80.95072350145603,2.445794711401763
158,09/25 01:30,47.805505944632266,89.5,83.69066225366319,2.445794711401763
159,09/25 01:45,47.85641033202502,92.25,86.43172750176196,2.445794711401763
160,09/25 02:00,47.90752614117315,95.0,89.14710767626897,2.6374381575206143
161,09/25 02:15,47.95615931244395,97.5,91.87376566929825,2.6374381575206143
162,09/25 02:30,48.003930958725945,100.0,94.46799292270256,2.6374381575206143
163,09/25 02:45,48.05013377608316,102.5,97.09098534889242,2.6374381575206143
164,09/25 03:00,48.089137312603675,105.0,100.43381307565288,2.1427694057435316
165,09/25 03:15,48.12087405501106,107.0,103.25576443663735,2.1427694057435316
166,09/25 03:30,48.149983801209395,109.0,105.5519547675478,2.1427694057435316
167,09/25 03:45,48.17819760633157,111.0,107.65807885860544,2.1427694057435316
168,09/25 04:00,48.20599322879698,113.0,109.6993805677773,5.508006823997726
169,09/25 04:15,48.252224380024835,117.25,111.71042627396338,5.508006823997726
170,09/25 04:30,48.30594148272576,121.5,115.05530398931366,5.508006823997726
171,09/25 04:45,48.36211857430469,125.75,118.94179902535396,5.508006823997726
172,09/25 05:00,48.41960594705609,130.0,123.00627712604924,8.391777082740973
173,09/25 05:15,48.481492015781214,134.75,127.16555559788483,8.391777082740973
174,09/25 05:30,48.54510158715678,139.5,131.64308485405803,8.391777082740973
175,09/25 05:45,48.59906073821616,144.25,137.5637633120555,8.391777082740973
176,09/25 06:00,48.64660857720975,149.0,143.04515519552137,2.908814330395223
177,09/25 06:15,48.65558741098655,149.0,147.8752597027064,2.908814330395223
178,09/25 06:30,48.65728487054027,149.0,148.7873664653385,2.908814330395223
179,09/25 06:45,48.6576057773538,149.0,148.95980136910597,2.908814330395223
180,09/25 07:00,48.65766644518105,149.0,148.9924003994555,2.508581177139608
181,09/25 07:15,48.65766644518105,148.25,148.25,2.508581177139608
182,09/25 07:30,48.65766644518105,147.5,147.5,2.508581177139608
183,09/25 07:45,48.65766644518105,146.75,146.75,2.508581177139608
184,09/25 08:00,48.65766644518105,146.0,146.0,1.8184617571794146
185,09/25 08:15,48.65766644518105,145.75,145.75,1.8184617571794146
186,09/25 08:30,48.65766644518105,145.5,145.5,1.8184617571794146
187,09/25 08:45,48.65766644518105,145.25,145.25,1.8184617571794146
188,09/25 09:00,48.65766644518105,145.0,145.0,2.247432470855843
189,09/25 09:15,48.65766644518105,145.0,145.0,2.247432470855843
190,09/25 09:30,48.65766644518105,145.0,145.0,2.247432470855843
191,09/25 09:45,48.65766644518105,145.0,145.0,2.247432470855843
192,09/25 10:00,48.65766644518105,145.0,145.0,2.060858686380438
193,09/25 10:15,48.65766644518105,144.5,144.5,2.060858686380438
194,09/25 10:30,48.65766644518105,144.0,144.0,2.060858686380438
195,09/25 10:45,48.65766644518105,143.5,143.5,2.060858686380438
196,09/25 11:00,48.65766644518105,143.0,143.0,3.036516917827694
197,09/25 11:15,48.65766644518105,148.25,148.25,3.036516917827694
198,09/25 11:30,48.69360154247186,153.5,148.99856328618262,3.036516917827694
199,09/25 11:45,48.741855731339,158.75,152.6489978603782,3.036516917827694
200,09/25 12:00,48.7927914615139,164.0,157.5508562848834,20.29084446971851
201,09/25 12:15,49.10056686021884,202.5,162.72511667404052,20.29084446971851
202,09/25 12:30,49.461574923396164,241.0,192.72511667404052,20.29084446971851
203,09/25 12:45,49.87088041459268,279.5,222.72511667404052,20.29084446971851
204,09/25 13:00,50.3233824971402,318.0,252.72511667404052,33.87185100938299
205,09/25 13:15,51.18735762589641,414.5,282.7251166740405,33.87185100938299
206,09/25 13:30,52.388664097248075,511.0,312.7251166740405,33.87185100938299
207,09/25 13:45,53.74977677460196,607.5,362.7251166740405,33.87185100938299
208,09/25 14:00,55.2413485940017,704.0,412.7251166740405,38.067674154108616
209,09/25 14:15,57.34273499037642,910.75,462.7251166740405,38.067674154108616
210,09/25 14:30,59.9064991164632,1117.5,512.7251166740405,38.067674154108616
211,09/25 14:45,62.5089108356437,1324.25,562.7251166740405,38.067674154108616
212,09/25 15:00,64.75186473170653,1531.0,632.7251166740405,66.32520329826558
213,09/25 15:15,67.14239065255931,2042.75,702.7251166740405,66.32520329826558
214,09/25 15:30,69.5046599892666,2554.5,772.7251166740405,66.32520329826558
215,09/25 15:45,71.79027245782366,3066.25,842.7251166740405,66.32520329826558
216,09/25 16:00,73.99106700329834,3578.0,912.7251166740405,90.8092493602502
