,time,H,Qin,Qout,rain
0,09/23 10:00,72.0,18.0,18.0,0.0
1,09/23 10:15,72.0,18.0,18.0,0.0
2,09/23 10:30,72.0,18.0,18.0,0.0
3,09/23 10:45,72.0,18.0,18.0,0.0
4,09/23 11:00,72.0,18.0,18.0,0.0
5,09/23 11:15,72.0,18.0,18.0,0.0
6,09/23 11:30,72.0,18.0,18.0,0.0
7,09/23 11:45,72.0,18.0,18.0,0.0
8,09/23 12:00,72.0,18.0,18.0,0.0
9,09/23 12:15,72.0,18.0,18.0,0.0
10,09/23 12:30,72.0,18.0,18.0,0.0
11,09/23 12:45,72.0,18.0,18.0,0.0
12,09/23 13:00,72.0,18.0,18.0,0.0
13,09/23 13:15,72.0,18.0,18.0,0.0
14,09/23 13:30,72.0,18.0,18.0,0.0
15,09/23 13:45,72.0,18.0,18.0,0.0
16,09/23 14:00,72.0,18.0,18.0,0.0
17,09/23 14:15,72.0,18.0,18.0,0.0
18,09/23 14:30,72.0,18.0,18.0,0.0
19,09/23 14:45,72.0,18.0,18.0,0.0
20,09/23 15:00,72.0,18.0,18.0,0.0
21,09/23 15:15,72.0,18.0,18.0,0.0
22,09/23 15:30,72.0,18.0,18.0,0.0
23,09/23 15:45,72.0,18.0,18.0,0.0
24,09/23 16:00,72.0,18.0,18.0,0.0
25,09/23 16:15,72.0,18.0,18.0,0.0
26,09/23 16:30,72.0,18.0,18.0,0.0
27,09/23 16:45,72.0,18.0,18.0,0.0
28,09/23 17:00,72.0,18.0,18.0,0.0
29,09/23 17:15,72.0,18.0,18.0,0.0
30,09/23 17:30,72.0,18.0,18.0,0.0
31,09/23 17:45,72.0,18.0,18.0,0.0
32,09/23 18:00,72.0,18.0,18.0,0.0
33,09/23 18:15,72.0,18.0,18.0,0.0
34,09/23 18:30,72.0,18.0,18.0,0.0
35,09/23 18:45,72.0,18.0,18.0,0.0
36,09/23 19:00,72.0,18.0,18.0,0.0
37,09/23 19:15,72.0,18.0,18.0,0.0
38,09/23 19:30,72.0,18.0,18.0,0.0
39,09/23 19:45,72.0,18.0,18.0,0.0
40,09/23 20:00,72.0,18.0,18.0,0.0
41,09/23 20:15,72.0,18.0,18.0,0.0
42,09/23 20:30,72.0,18.0,18.0,0.0
43,09/23 20:45,72.0,18.0,18.0,0.0
44,09/23 21:00,72.0,18.0,18.0,0.0
45,09/23 21:15,72.0,18.0,18.0,0.0
46,09/23 21:30,72.0,18.0,18.0,0.0
47,09/23 21:45,72.0,18.0,18.0,0.0
48,09/23 22:00,72.0,18.0,18.0,0.0
49,09/23 22:15,72.0,18.0,18.0,0.0
50,09/23 22:30,72.0,18.0,18.0,0.0
51,09/23 22:45,72.0,18.0,18.0,0.0
52,09/23 23:00,72.0,18.0,18.0,0.0
53,09/23 23:15,72.0,18.0,18.0,0.0
54,09/23 23:30,72.0,18.0,18.0,0.0
55,09/23 23:45,72.0,18.0,18.0,0.0
56,09/24 00:00,72.0,18.0,18.0,0.0
57,09/24 00:15,72.0,18.0,18.0,0.0
58,09/24 00:30,72.0,18.0,18.0,0.0
59,09/24 00:45,72.0,18.0,18.0,0.0
60,09/24 01:00,72.0,18.0,18.0,0.0
61,09/24 01:15,72.0,18.0,18.0,0.0
62,09/24 01:30,72.0,18.0,18.0,0.0
63,09/24 01:45,72.0,18.0,18.0,0.0
64,09/24 02:00,72.0,18.0,18.0,0.0
65,09/24 02:15,72.0,18.0,18.0,0.0
66,09/24 02:30,72.0,18.0,18.0,0.0
67,09/24 02:45,72.0,18.0,18.0,0.0
68,09/24 03:00,72.0,18.0,18.0,0.0
69,09/24 03:15,72.0,18.0,18.0,0.0
70,09/24 03:30,72.0,18.0,18.0,0.0
71,09/24 03:45,72.0,18.0,18.0,0.0
72,09/24 04:00,72.0,18.0,18.0,0.0
73,09/24 04:15,72.0,18.0,18.0,0.0
74,09/24 04:30,72.0,18.0,18.0,0.0
75,09/24 04:45,72.0,18.0,18.0,0.0
76,09/24 05:00,72.0,18.0,18.0,0.0
77,09/24 05:15,72.0,18.0,18.0,0.0
78,09/24 05:30,71.98192953966105,18.0,38.0,0.0
79,09/24 05:45,71.94578861898314,18.0,58.0,0.0
80,09/24 06:00,71.89149506435328,18.0,78.0,0.0
81,09/24 06:15,71.81850803151336,18.0,98.0,0.0
82,09/24 06:30,71.72656134225667,18.0,118.0,0.0
83,09/24 06:45,71.6151803168232,18.0,138.0,0.0
84,09/24 07:00,71.48363053991713,18.0,158.0,0.0
85,09/24 07:15,71.32154007592489,18.0,188.0,0.0
86,09/24 07:30,71.1274286886941,18.0,218.0,0.0
87,09/24 07:45,70.89951795747103,18.0,248.0,0.0
88,09/24 08:00,70.63510516932547,18.0,278.0,0.0
89,09/24 08:15,70.3315435593956,18.0,308.0,0.0
90,09/24 08:30,69.96285514138809,18.0,358.0,0.0
91,09/24 08:45,69.52127566211232,18.0,408.0,0.0
92,09/24 09:00,68.99605433147389,18.0,458.0,0.0
93,09/24 09:15,68.37189041581092,18.0,508.0,0.0
94,09/24 09:30,67.62705584296926,18.0,558.0,0.0
95,09/24 09:45,66.69545617686109,18.0,628.0,0.0
96,09/24 10:00,65.50491876160935,18.0,698.0,1.9593829968723344
97,09/24 10:15,63.91173134395295,18.0,768.0,1.9593829968723344
98,09/24 10:30,61.54134956989407,18.0,838.0,1.9593829968723344
99,09/24 10:45,58.140490985405236,18.0,908.0,1.9593829968723344
100,09/24 11:00,53.535206727268196,18.0,978.0,2.433977822007393
101,09/24 11:15,47.88350330004141,18.0,872.9982118394742,2.433977822007393
102,09/24 11:30,47.22441635801916,18.0,90.59232118316464,2.433977822007393
103,09/24 11:45,46.83893159476149,18.0,57.597827125852426,2.433977822007393
104,09/24 12:00,46.60142226448985,18.0,41.34954718011902,2.9299090133636625
105,09/24 12:15,46.44984468160064,18.0,32.44495063388123,2.9299090133636625
106,09/24 12:30,46.35360047767317,18.0,27.00830936206011,2.9299090133636625
107,09/24 12:45,46.289341886774075,18.0,23.949996139529734,2.9299090133636625
108,09/24 13:00,46.245762591384945,18.0,21.981692534315272,1.7928831390389537
109,09/24 13:15,46.2188570707492,18.25,20.708266240667975,1.7928831390389537
110,09/24 13:30,46.20329271241565,18.5,19.9220626750552,1.7928831390389537
111,09/24 13:45,46.1953674778697,18.75,19.467258094836275,1.7928831390389537
112,09/24 14:00,46.19265729936578,19.0,19.24361601847983,1.643591128802957
113,09/24 14:15,46.193557656157935,19.25,19.16906756820668,1.643591128802957
114,09/24 14:30,46.196963695565884,19.5,19.193833539691987,1.643591128802957
115,09/24 14:45,46.2020745634075,19.75,19.287522925488584,1.643591128802957
116,09/24 15:00,46.20829496832687,20.0,19.431662682778523,1.1286010804663065
117,09/24 15:15,46.21799841981339,20.5,19.613428521595466,1.1286010804663065
118,09/24 15:30,46.230070968700375,21.0,19.89697212072285,1.1286010804663065
119,09/24 15:45,46.24375492943175,21.5,20.2497428813961,1.1286010804663065
120,09/24 16:00,46.258534939709996,22.0,20.649600548689175,3.0886949104350303
121,09/24 16:15,46.27406046058714,22.5,21.081485771720754,3.0886949104350303
122,09/24 16:30,46.290093062603674,23.0,21.535155486455352,3.0886949104350303
123,09/24 16:45,46.30636796855381,23.5,22.00364256916605,3.0886949104350303
124,09/24 17:00,46.322633002936634,24.0,22.489974810275356,1.6154648848450388
125,09/24 17:15,46.34425383621505,25.0,22.992749224820436,1.6154648848450388
126,09/24 17:30,46.369447214260276,26.0,23.66107869389379,1.6154648848450388
127,09/24 17:45,46.39702363101917,27.0,24.43984039823266,1.6154648848450388
128,09/24 18:00,46.425782250328105,28.0,25.292265082058826,1.493702018765994
129,09/24 18:15,46.457866144338595,29.25,26.224306629590153,1.493702018765994
130,09/24 18:30,46.49212002190143,30.5,27.269664859920514,1.493702018765994
131,09/24 18:45,46.52736993457336,31.75,28.385725548168878,1.493702018765994
132,09/24 19:00,46.562156163878555,33.0,29.668612877124165,2.9003667898777366
133,09/24 19:15,46.60157359030427,34.75,30.97280306187785,2.9003667898777366
134,09/24 19:30,46.6432235572595,36.5,32.45062407552208,2.9003667898777366
135,09/24 19:45,46.68681211519049,38.25,34.01214652803507,2.9003667898777366
136,09/24 20:00,46.73112703699894,40.0,35.64634979055047,5.708987773670742
137,09/24 20:15,46.786279758746005,42.75,37.30778557175117,5.708987773670742
138,09/24 20:30,46.847648120448575,45.5,39.37554743619171,5.708987773670742
139,09/24 20:45,46.91311611659897,48.25,41.676343371408166,5.708987773670742
140,09/24 21:00,46.9807508831231,51.0,44.13084101890344,4.878626670457777
141,09/24 21:15,47.05707311573015,54.5,46.66657427918231,4.878626670457777
142,09/24 21:30,47.13441449434813,58.0,49.98473190491627,4.878626670457777
143,09/24 21:45,47.210842073111664,61.5,53.50329215200557,4.878626670457777
144,09/24 22:00,47.286603865442096,65.0,56.980280088139224,4.720892806369065
145,09/24 22:15,47.36902825261913,69.25,60.42697880886931,4.720892806369065
146,09/24 22:30,47.455209751294355,73.5,64.17678489319465,4.720892806369065
147,09/24 22:45,47.54345379251887,77.75,68.09751659841828,4.720892806369065
148,09/24 23:00,47.62978489201187,82.0,72.45314422080705,7.280716519761161
149,09/24 23:15,47.72978141765269,88.25,77.05828275627351,7.280716519761161
150,09/24 23:30,47.836568300103586,94.5,82.39237274638911,7.280716519761161
151,09/24 23:45,47.94677442289716,100.75,88.0886790641005,7.280716519761161
152,09/25 00:00,48.0587259035216,107.0,93.96737707561097,5.218441853852716
153,09/25 00:15,48.16426797711472,113.5,101.05546351768149,5.218441853852716
154,09/25 00:30,48.25905350210486,120.0,108.69155564641841,5.218441853852716
155,09/25 00:45,48.34987345785167,126.5,115.54939893729164,5.218441853852716
156,09/25 01:00,48.43920483762083,133.0,122.12032866796969,3.9614870628376457
157,09/25 01:15,48.52393368719842,139.0,128.5835581903895,3.9614870628376457
158,09/25 01:30,48.60128493900381,145.0,135.41344121202712,3.9614870628376457
159,09/25 01:45,48.662984978387804,151.0,143.27109863431298,3.9614870628376457
160,09/25 02:00,48.722307631338786,157.0,149.5388417038205,4.274410008529997
161,09/25 02:15,48.77313102088873,162.0,155.56508010837462,4.274410008529997
162,09/25 02:30,48.82243040500509,167.0,160.72792847607212,4.274410008529997
163,09/25 02:45,48.871385114107106,172.0,165.73596212096655,4.274410008529997
164,09/25 03:00,48.92033812583365,177.0,170.70898226418387,3.469826556724481
165,09/25 03:15,48.961470817509934,181.0,175.6818299810393,3.469826556724481
166,09/25 03:30,49.001211008203285,185.0,179.86025751136418,3.469826556724481
167,09/25 03:45,49.04013723171402,189.0,183.9152590263149,3.469826556724481
168,09/25 04:00,49.0749766924028,193.0,188.4490927377921,8.921160079613307
169,09/25 04:15,49.15285559117078,202.75,192.50693105639783,8.921160079613307
170,09/25 04:30,49.23527723967321,212.5,201.57767937981532,8.921160079613307
171,09/25 04:45,49.31817839282066,222.25,211.1775330217386,8.921160079613307
172,09/25 05:00,49.40113601441701,232.0,220.83323575788,13.594500995166335
173,09/25 05:15,49.482110047692665,241.5,230.4955155141932,13.594500995166335
174,09/25 05:30,49.56298466637784,251.0,239.9267618234628,13.594500995166335
175,09/25 05:45,49.63698147448438,260.5,250.2989725188494,13.594500995166335
176,09/25 06:00,49.70883202548054,270.0,260.03664879756934,4.712311629229457
177,09/25 06:15,49.70883202548054,266.75,266.75,4.712311629229457
178,09/25 06:30,49.70883202548054,263.5,263.5,4.712311629229457
179,09/25 06:45,49.70883202548054,260.25,260.25,4.712311629229457
180,09/25 07:00,49.70883202548054,257.0,257.0,4.065243104918966
181,09/25 07:15,49.70883202548054,253.5,253.5,4.065243104918966
182,09/25 07:30,49.70883202548054,250.0,250.0,4.065243104918966
183,09/25 07:45,49.70883202548054,246.5,246.5,4.065243104918966
184,09/25 08:00,49.70883202548054,243.0,243.0,2.945982371339209
185,09/25 08:15,49.70883202548054,241.25,241.25,2.945982371339209
186,09/25 08:30,49.70883202548054,239.5,239.5,2.945982371339209
187,09/25 08:45,49.70883202548054,237.75,237.75,2.945982371339209
188,09/25 09:00,49.70883202548054,236.0,236.0,3.6428148990617006
189,09/25 09:15,49.70883202548054,235.5,235.5,3.6428148990617006
190,09/25 09:30,49.70883202548054,235.0,235.0,3.6428148990617006
191,09/25 09:45,49.70883202548054,234.5,234.5,3.6428148990617006
192,09/25 10:00,49.70883202548054,234.0,234.0,3.337315894228035
193,09/25 10:15,49.70883202548054,232.0,232.0,3.337315894228035
194,09/25 10:30,49.70883202548054,230.0,230.0,3.337315894228035
195,09/25 10:45,49.70883202548054,228.0,228.0,3.337315894228035
196,09/25 11:00,49.70883202548054,226.0,226.0,4.917443844185384
197,09/25 11:15,49.70883202548054,228.75,228.75,4.917443844185384
198,09/25 11:30,49.70883202548054,231.5,231.5,4.917443844185384
199,09/25 11:45,49.70883202548054,234.25,234.25,4.917443844185384
200,09/25 12:00,49.70883202548054,237.0,237.0,14.871902189365938
201,09/25 12:15,49.70883202548054,262.0,262.0,14.871902189365938
202,09/25 12:30,49.83375357452977,287.0,269.49188644837284,14.871902189365938
203,09/25 12:45,50.01729026307087,312.0,285.93104965019893,14.871902189365938
204,09/25 13:00,50.203263185285145,337.0,310.1472826754742,24.82752345749218
205,09/25 13:15,50.627667461853754,398.25,335.30418179321407,24.82752345749218
206,09/25 13:30,51.10968999621721,459.5,385.30418179321407,24.82752345749218
207,09/25 13:45,51.64318736078762,520.75,435.30418179321407,24.82752345749218
208,09/25 14:00,52.2229556814025,582.0,485.30418179321407,27.9030907023031
209,09/25 14:15,53.26013089482399,718.0,535.3041817932141,27.9030907023031
210,09/25 14:30,54.67661698590982,854.0,585.3041817932141,27.9030907023031
211,09/25 14:45,56.305823713787774,990.0,655.3041817932141,27.9030907023031
212,09/25 15:00,58.11270661664301,1126.0,725.3041817932141,48.61584304805232
213,09/25 15:15,60.61880674496663,1455.0,795.3041817932141,48.61584304805232
214,09/25 15:30,63.572096449646786,1784.0,865.3041817932141,48.61584304805232
215,09/25 15:45,66.0352566288367,2113.0,935.3041817932141,48.61584304805232
216,09/25 16:00,68.2339613256031,2442.0,1005.3041817932141,66.56920671026442
217,09/25 16:15,70.30111638345656,2810.25,1075.304181793214,66.56920671026442
