,time,H,Qin,Qout,rain
0,06/23 10:00,72.0,18.0,18.0,0.0
1,06/23 10:15,72.0,18.0,18.0,0.0
2,06/23 10:30,72.0,18.0,18.0,0.0
3,06/23 10:45,72.0,18.0,18.0,0.0
4,06/23 11:00,72.0,18.0,18.0,0.0
5,06/23 11:15,72.0,18.0,18.0,0.0
6,06/23 11:30,72.0,18.0,18.0,0.0
7,06/23 11:45,72.0,18.0,18.0,0.0
8,06/23 12:00,72.0,18.0,18.0,0.0
9,06/23 12:15,72.0,18.0,18.0,0.0
10,06/23 12:30,72.0,18.0,18.0,0.0
11,06/23 12:45,72.0,18.0,18.0,0.0
12,06/23 13:00,72.0,18.0,18.0,0.0
13,06/23 13:15,72.0,18.0,18.0,0.0
14,06/23 13:30,72.0,18.0,18.0,0.0
15,06/23 13:45,72.0,18.0,18.0,0.0
16,06/23 14:00,72.0,18.0,18.0,0.0
17,06/23 14:15,72.0,18.0,18.0,0.0
18,06/23 14:30,72.0,18.0,18.0,0.0
19,06/23 14:45,72.0,18.0,18.0,0.0
20,06/23 15:00,72.0,18.0,18.0,0.0
21,06/23 15:15,72.0,18.0,18.0,0.0
22,06/23 15:30,72.0,18.0,18.0,0.0
23,06/23 15:45,72.0,18.0,18.0,0.0
24,06/23 16:00,72.0,18.0,18.0,0.0
25,06/23 16:15,72.0,18.0,18.0,0.0
26,06/23 16:30,72.0,18.0,18.0,0.0
27,06/23 16:45,72.0,18.0,18.0,0.0
28,06/23 17:00,72.0,18.0,18.0,0.0
29,06/23 17:15,72.0,18.0,18.0,0.0
30,06/23 17:30,72.0,18.0,18.0,0.0
31,06/23 17:45,72.0,18.0,18.0,0.0
32,06/23 18:00,72.0,18.0,18.0,0.0
33,06/23 18:15,72.0,18.0,18.0,0.0
34,06/23 18:30,72.0,18.0,18.0,0.0
35,06/23 18:45,72.0,18.0,18.0,0.0
36,06/23 19:00,72.0,18.0,18.0,0.0
37,06/23 19:15,72.0,18.0,18.0,0.0
38,06/23 19:30,72.0,18.0,18.0,0.0
39,06/23 19:45,72.0,18.0,18.0,0.0
40,06/23 20:00,72.0,18.0,18.0,0.0
41,06/23 20:15,72.0,18.0,18.0,0.0
42,06/23 20:30,72.0,18.0,18.0,0.0
43,06/23 20:45,72.0,18.0,18.0,0.0
44,06/23 21:00,72.0,18.0,18.0,0.0
45,06/23 21:15,72.0,18.0,18.0,0.0
46,06/23 21:30,72.0,18.0,18.0,0.0
47,06/23 21:45,72.0,18.0,18.0,0.0
48,06/23 22:00,72.0,18.0,18.0,0.0
49,06/23 22:15,72.0,18.0,18.0,0.0
50,06/23 22:30,72.0,18.0,18.0,0.0
51,06/23 22:45,72.0,18.0,18.0,0.0
52,06/23 23:00,72.0,18.0,18.0,0.0
53,06/23 23:15,72.0,18.0,18.0,0.0
54,06/23 23:30,72.0,18.0,18.0,0.0
55,06/23 23:45,72.0,18.0,18.0,0.0
56,06/24 00:00,72.0,18.0,18.0,0.0
57,06/24 00:15,72.0,18.0,18.0,0.0
58,06/24 00:30,72.0,18.0,18.0,0.0
59,06/24 00:45,72.0,18.0,18.0,0.0
60,06/24 01:00,72.0,18.0,18.0,0.0
61,06/24 01:15,72.0,18.0,18.0,0.0
62,06/24 01:30,72.0,18.0,18.0,0.0
63,06/24 01:45,72.0,18.0,18.0,0.0
