,time,H,Qin,Qout,rain
0,08/13 10:00,72.0,18.0,18.0,0.0
1,08/13 10:15,72.0,18.0,18.0,0.0
2,08/13 10:30,72.0,18.0,18.0,0.0
3,08/13 10:45,72.0,18.0,18.0,0.0
4,08/13 11:00,72.0,18.0,18.0,0.0
5,08/13 11:15,72.0,18.0,18.0,0.0
6,08/13 11:30,72.0,18.0,18.0,0.0
7,08/13 11:45,72.0,18.0,18.0,0.0
8,08/13 12:00,72.0,18.0,18.0,0.0
9,08/13 12:15,72.0,18.0,18.0,0.0
10,08/13 12:30,72.0,18.0,18.0,0.0
11,08/13 12:45,72.0,18.0,18.0,0.0
12,08/13 13:00,72.0,18.0,18.0,0.0
13,08/13 13:15,72.0,18.0,18.0,0.0
14,08/13 13:30,72.0,18.0,18.0,0.0
15,08/13 13:45,72.0,18.0,18.0,0.0
16,08/13 14:00,72.0,18.0,18.0,0.0
17,08/13 14:15,72.0,18.0,18.0,0.0
18,08/13 14:30,72.0,18.0,18.0,0.0
19,08/13 14:45,72.0,18.0,18.0,0.0
20,08/13 15:00,72.0,18.0,18.0,0.0
21,08/13 15:15,72.0,18.0,18.0,0.0
22,08/13 15:30,72.0,18.0,18.0,0.0
23,08/13 15:45,72.0,18.0,18.0,0.0
24,08/13 16:00,72.0,18.0,18.0,0.0
25,08/13 16:15,72.0,18.0,18.0,0.0
26,08/13 16:30,72.0,18.0,18.0,0.0
27,08/13 16:45,72.0,18.0,18.0,0.0
28,08/13 17:00,72.0,18.0,18.0,0.0
29,08/13 17:15,72.0,18.0,18.0,0.0
30,08/13 17:30,71.98192953966105,18.0,38.0,0.0
31,08/13 17:45,71.94578861898314,18.0,58.0,0.0
32,08/13 18:00,71.89149506435328,18.0,78.0,0.0
33,08/13 18:15,71.81850803151336,18.0,98.0,0.0
34,08/13 18:30,71.72656134225667,18.0,118.0,0.0
35,08/13 18:45,71.6151803168232,18.0,138.0,0.0
36,08/13 19:00,71.48363053991713,18.0,158.0,0.0
37,08/13 19:15,71.32154007592489,18.0,188.0,0.0
38,08/13 19:30,71.1274286886941,18.0,218.0,0.0
39,08/13 19:45,70.89951795747103,18.0,248.0,0.0
40,08/13 20:00,70.63510516932547,18.0,278.0,0.0
41,08/13 20:15,70.3315435593956,18.0,308.0,0.0
42,08/13 20:30,69.96285514138809,18.0,358.0,0.0
43,08/13 20:45,69.52127566211232,18.0,408.0,0.0
44,08/13 21:00,68.99605433147389,18.0,458.0,0.0
45,08/13 21:15,68.37189041581092,18.0,508.0,0.0
46,08/13 21:30,67.62705584296926,18.0,558.0,0.0
47,08/13 21:45,66.69545617686109,18.0,628.0,0.0
48,08/13 22:00,65.50491876160935,18.0,698.0,0.0
49,08/13 22:15,63.91173134395295,18.0,768.0,0.0
50,08/13 22:30,61.54134956989407,18.0,838.0,0.0
51,08/13 22:45,58.140490985405236,18.0,908.0,0.0
52,08/13 23:00,53.535206727268196,18.0,978.0,0.0
53,08/13 23:15,47.88350330004141,18.0,872.9982118394742,0.0
54,08/13 23:30,47.22441635801916,18.0,90.59232118316464,0.0
55,08/13 23:45,46.83893159476149,18.0,57.597827125852426,0.0
56,08/14 00:00,46.60142226448985,18.0,41.34954718011902,0.0
57,08/14 00:15,46.44984468160064,18.0,32.44495063388123,0.0
58,08/14 00:30,46.35360047767317,18.0,27.00830936206011,0.0
59,08/14 00:45,46.289341886774075,18.0,23.949996139529734,0.0
60,08/14 01:00,46.245762591384945,18.0,21.981692534315272,0.0
61,08/14 01:15,46.2161208414313,18.0,20.708266240667975,0.0
62,08/14 01:30,46.195892714886554,18.0,19.84210758794894,0.0
63,08/14 01:45,46.18189701367064,18.0,19.25806362979979,0.0
