,time,H,Qin,Qout,rain
0,09/24 10:00,72.0,18.0,18.0,0.0
1,09/24 10:15,72.0,18.0,18.0,0.0
2,09/24 10:30,72.0,18.0,18.0,0.0
3,09/24 10:45,72.0,18.0,18.0,0.0
4,09/24 11:00,72.0,18.0,18.0,0.0
5,09/24 11:15,72.0,18.0,18.0,0.0
6,09/24 11:30,72.0,18.0,18.0,0.0
7,09/24 11:45,72.0,18.0,18.0,0.0
8,09/24 12:00,72.0,18.0,18.0,0.0
9,09/24 12:15,72.0,18.0,18.0,0.0
10,09/24 12:30,72.0,18.0,18.0,0.0
11,09/24 12:45,72.0,18.0,18.0,0.0
12,09/24 13:00,72.0,18.0,18.0,0.0
13,09/24 13:15,72.0,18.0,18.0,0.0
14,09/24 13:30,72.0,18.0,18.0,0.0
15,09/24 13:45,72.0,18.0,18.0,0.0
16,09/24 14:00,72.0,18.0,18.0,0.0
17,09/24 14:15,72.0,18.0,18.0,0.0
18,09/24 14:30,72.0,18.0,18.0,0.0
19,09/24 14:45,72.0,18.0,18.0,0.0
20,09/24 15:00,72.0,18.0,18.0,0.0
21,09/24 15:15,72.0,18.0,18.0,0.0
22,09/24 15:30,72.0,18.0,18.0,0.0
23,09/24 15:45,72.0,18.0,18.0,0.0
24,09/24 16:00,72.0,18.0,18.0,0.0
25,09/24 16:15,72.0,18.0,18.0,0.0
26,09/24 16:30,72.0,18.0,18.0,0.0
27,09/24 16:45,72.0,18.0,18.0,0.0
28,09/24 17:00,72.0,18.0,18.0,0.0
29,09/24 17:15,72.0,18.0,18.0,0.0
30,09/24 17:30,72.0,18.0,18.0,0.0
31,09/24 17:45,72.0,18.0,18.0,0.0
32,09/24 18:00,72.0,18.0,18.0,0.0
33,09/24 18:15,72.0,18.0,18.0,0.0
34,09/24 18:30,72.0,18.0,18.0,0.0
35,09/24 18:45,72.0,18.0,18.0,0.0
36,09/24 19:00,72.0,18.0,18.0,0.0
37,09/24 19:15,72.0,18.0,18.0,0.0
38,09/24 19:30,72.0,18.0,18.0,0.0
39,09/24 19:45,72.0,18.0,18.0,0.0
40,09/24 20:00,72.0,18.0,18.0,0.0
41,09/24 20:15,72.0,18.0,18.0,0.0
42,09/24 20:30,72.0,18.0,18.0,0.0
