,time,H,Qin,Qout,rain
0,07/30 10:00,72.0,18.0,18.0,0.0
1,07/30 10:15,72.0,18.0,18.0,0.0
2,07/30 10:30,72.0,18.0,18.0,0.0
3,07/30 10:45,72.0,18.0,18.0,0.0
4,07/30 11:00,72.0,18.0,18.0,0.0
5,07/30 11:15,72.0,18.0,18.0,0.0
6,07/30 11:30,72.0,18.0,18.0,0.0
7,07/30 11:45,72.0,18.0,18.0,0.0
8,07/30 12:00,72.0,18.0,18.0,0.0
9,07/30 12:15,72.0,18.0,18.0,0.0
10,07/30 12:30,72.0,18.0,18.0,0.0
11,07/30 12:45,72.0,18.0,18.0,0.0
12,07/30 13:00,72.0,18.0,18.0,0.0
13,07/30 13:15,72.0,18.0,18.0,0.0
14,07/30 13:30,72.0,18.0,18.0,0.0
15,07/30 13:45,72.0,18.0,18.0,0.0
16,07/30 14:00,72.0,18.0,18.0,0.0
17,07/30 14:15,72.0,18.0,18.0,0.0
18,07/30 14:30,72.0,18.0,18.0,0.0
19,07/30 14:45,72.0,18.0,18.0,0.0
20,07/30 15:00,72.0,18.0,18.0,0.0
21,07/30 15:15,72.0,18.0,18.0,0.0
22,07/30 15:30,72.0,18.0,18.0,0.0
23,07/30 15:45,72.0,18.0,18.0,0.0
24,07/30 16:00,72.0,18.0,18.0,0.0
25,07/30 16:15,72.0,18.0,18.0,0.0
26,07/30 16:30,72.0,18.0,18.0,0.0
27,07/30 16:45,72.0,18.0,18.0,0.0
28,07/30 17:00,72.0,18.0,18.0,0.0
29,07/30 17:15,72.0,18.0,18.0,0.0
30,07/30 17:30,72.0,18.0,18.0,0.0
31,07/30 17:45,72.0,18.0,18.0,0.0
32,07/30 18:00,72.0,18.0,18.0,0.0
33,07/30 18:15,72.0,18.0,18.0,0.0
34,07/30 18:30,72.0,18.0,18.0,0.0
35,07/30 18:45,72.0,18.0,18.0,0.0
36,07/30 19:00,72.0,18.0,18.0,0.0
37,07/30 19:15,72.0,18.0,18.0,0.0
38,07/30 19:30,72.0,18.0,18.0,0.0
39,07/30 19:45,72.0,18.0,18.0,0.0
40,07/30 20:00,72.0,18.0,18.0,0.0
41,07/30 20:15,72.0,18.0,18.0,0.0
42,07/30 20:30,72.0,18.0,18.0,0.0
43,07/30 20:45,72.0,18.0,18.0,0.0
44,07/30 21:00,72.0,18.0,18.0,0.0
45,07/30 21:15,72.0,18.0,18.0,0.0
46,07/30 21:30,72.0,18.0,18.0,0.0
47,07/30 21:45,72.0,18.0,18.0,0.0
48,07/30 22:00,72.0,18.0,18.0,0.0
49,07/30 22:15,72.0,18.0,18.0,0.0
50,07/30 22:30,72.0,18.0,18.0,0.0
51,07/30 22:45,72.0,18.0,18.0,0.0
52,07/30 23:00,72.0,18.0,18.0,0.0
53,07/30 23:15,72.0,18.0,18.0,0.0
54,07/30 23:30,72.0,18.0,18.0,0.0
55,07/30 23:45,72.0,18.0,18.0,0.0
56,07/31 00:00,72.0,18.0,18.0,0.0
57,07/31 00:15,72.0,18.0,18.0,0.0
58,07/31 00:30,72.0,18.0,18.0,0.0
59,07/31 00:45,72.0,18.0,18.0,0.0
60,07/31 01:00,72.0,18.0,18.0,0.0
61,07/31 01:15,72.0,18.0,18.0,0.0
62,07/31 01:30,72.0,18.0,18.0,0.0
63,07/31 01:45,72.0,18.0,18.0,0.0
64,07/31 02:00,72.0,18.0,18.0,0.0
65,07/31 02:15,72.0,18.0,18.0,0.0
66,07/31 02:30,72.0,18.0,18.0,0.0
67,07/31 02:45,72.0,18.0,18.0,0.0
68,07/31 03:00,72.0,18.0,18.0,0.0
69,07/31 03:15,72.0,18.0,18.0,0.0
70,07/31 03:30,72.0,18.0,18.0,0.0
71,07/31 03:45,72.0,18.0,18.0,0.0
72,07/31 04:00,72.0,18.0,18.0,0.0
73,07/31 04:15,72.0,18.0,18.0,0.0
74,07/31 04:30,72.0,18.0,18.0,0.0
75,07/31 04:45,72.0,18.0,18.0,0.0
76,07/31 05:00,72.0,18.0,18.0,0.0
77,07/31 05:15,72.0,18.0,18.0,0.0
78,07/31 05:30,72.0,18.0,18.0,0.0
79,07/31 05:45,72.0,18.0,18.0,0.0
80,07/31 06:00,72.0,18.0,18.0,0.0
81,07/31 06:15,72.0,18.0,18.0,0.0
82,07/31 06:30,72.0,18.0,18.0,0.0
83,07/31 06:45,72.0,18.0,18.0,0.0
84,07/31 07:00,72.0,18.0,18.0,0.0
85,07/31 07:15,72.0,18.0,18.0,0.0
86,07/31 07:30,71.98192953966105,18.0,38.0,0.0
87,07/31 07:45,71.94578861898314,18.0,58.0,0.0
88,07/31 08:00,71.89149506435328,18.0,78.0,0.0
89,07/31 08:15,71.81850803151336,18.0,98.0,0.0
90,07/31 08:30,71.72656134225667,18.0,118.0,0.0
91,07/31 08:45,71.6151803168232,18.0,138.0,0.0
92,07/31 09:00,71.48363053991713,18.0,158.0,0.0
93,07/31 09:15,71.32154007592489,18.0,188.0,0.0
94,07/31 09:30,71.1274286886941,18.0,218.0,0.0
95,07/31 09:45,70.89951795747103,18.0,248.0,0.0
96,07/31 10:00,70.63510516932547,18.0,278.0,0.0
97,07/31 10:15,70.3315435593956,18.0,308.0,0.0
98,07/31 10:30,69.96285514138809,18.0,358.0,0.0
99,07/31 10:45,69.52127566211232,18.0,408.0,0.0
100,07/31 11:00,68.99605433147389,18.0,458.0,0.0
101,07/31 11:15,68.37189041581092,18.0,508.0,0.0
102,07/31 11:30,67.62705584296926,18.0,558.0,0.0
103,07/31 11:45,66.69545617686109,18.0,628.0,0.0
104,07/31 12:00,65.50491876160935,18.0,698.0,0.0
105,07/31 12:15,63.91173134395295,18.0,768.0,0.0
106,07/31 12:30,61.54134956989407,18.0,838.0,0.0
107,07/31 12:45,58.140490985405236,18.0,908.0,0.0
108,07/31 13:00,53.535206727268196,18.0,978.0,0.0
109,07/31 13:15,47.88350330004141,18.0,872.9982118394742,0.0
110,07/31 13:30,47.22441635801916,18.0,90.59232118316464,0.0
111,07/31 13:45,46.83893159476149,18.0,57.597827125852426,0.0
112,07/31 14:00,46.60142226448985,18.0,41.34954718011902,0.0
113,07/31 14:15,46.44984468160064,18.0,32.44495063388123,0.0
114,07/31 14:30,46.35360047767317,18.0,27.00830936206011,0.0
115,07/31 14:45,46.289341886774075,18.0,23.949996139529734,0.0
116,07/31 15:00,46.245762591384945,18.0,21.981692534315272,0.0
117,07/31 15:15,46.2161208414313,18.0,20.708266240667975,0.0
118,07/31 15:30,46.195892714886554,18.0,19.84210758794894,0.0
119,07/31 15:45,46.18189701367064,18.0,19.25806362979979,0.0
120,07/31 16:00,46.17218410897461,18.0,18.873086096171928,0.0
121,07/31 16:15,46.16544343080645,18.0,18.605914767164904,0.0
122,07/31 16:30,46.1607654540746,18.0,18.420500001864777,0.0
123,07/31 16:45,46.157518975640556,18.0,18.291823637828937,0.0
124,07/31 17:00,46.15526594557503,18.0,18.202523270435186,0.0
125,07/31 17:15,46.15370236073093,18.0,18.140549529753365,0.0
126,07/31 17:30,46.15261724535582,18.0,18.097540249431283,0.0
127,07/31 17:45,46.15186418396504,18.0,18.067692152907377,0.0
128,07/31 18:00,46.15134156538336,18.0,18.04697781266668,0.06548194483935173
129,07/31 18:15,46.15097887226796,18.0,18.032602226227805,0.06548194483935173
130,07/31 18:30,46.150727166146964,18.0,18.02262568422566,0.06548194483935173
131,07/31 18:45,46.15055248411232,18.0,18.015702043875944,0.06548194483935173
132,07/31 19:00,46.150431256177505,18.0,18.010897092853483,0.0
133,07/31 19:15,46.15034712496042,18.0,18.007562495277348,0.0
134,07/31 19:30,46.150288738568705,18.0,18.005248311232165,0.0
135,07/31 19:45,46.150248218879874,18.0,18.003642286015364,0.0
136,07/31 20:00,46.150220098539926,18.0,18.002527717361115,0.0
137,07/31 20:15,46.15020058324893,18.0,18.001754215630047,0.0
138,07/31 20:30,46.15018703979308,18.0,18.001217411615805,0.0
139,07/31 20:45,46.15017764074305,18.0,18.000844873923725,0.0
140,07/31 21:00,46.15017111787751,18.0,18.00058633574527,0.09253340915553028
141,07/31 21:15,46.150166591061,18.0,18.000406912317384,0.09253340915553028
142,07/31 21:30,46.15016344948655,18.0,18.000282393893567,0.09253340915553028
143,07/31 21:45,46.15016126925901,18.0,18.000195979103342,0.09253340915553028
144,07/31 22:00,46.15015975619853,18.0,18.000136007930188,0.2824196758601081
145,07/31 22:15,46.15015870614666,18.0,18.000094388415672,0.2824196758601081
146,07/31 22:30,46.15015797741907,18.0,18.000065504805388,0.2824196758601081
147,07/31 22:45,46.15015747168795,18.0,18.000045459811087,0.2824196758601081
148,07/31 23:00,46.150157120714596,18.0,18.000031548745305,0.11855843048052317
149,07/31 23:15,46.150156877141896,18.0,18.00002189457698,0.11855843048052317
150,07/31 23:30,46.15015670810439,18.0,18.00001519466136,0.11855843048052317
151,07/31 23:45,46.150156590793706,18.0,18.0000105449735,0.11855843048052317
152,08/01 00:00,46.150156509381034,18.0,18.000007318127125,0.4972249075916976
153,08/01 00:15,46.15015645288129,18.0,18.000005078721664,0.4972249075916976
154,08/01 00:30,46.15015641367092,18.0,18.000003524592177,0.4972249075916976
155,08/01 00:45,46.15015638645924,18.0,18.000002446038746,0.4972249075916976
156,08/01 01:00,46.150156367574546,18.0,18.00000169753128,1.7799459766846746
157,08/01 01:15,46.15015635446872,18.0,18.000001178073077,1.7799459766846746
158,08/01 01:30,46.15015634537338,18.0,18.00000081757321,1.7799459766846746
159,08/01 01:45,46.15015633906129,18.0,18.000000567389193,1.7799459766846746
160,08/01 02:00,46.15015633468075,18.0,18.000000393763475,5.5489764003412
161,08/01 02:15,46.150156331640694,18.0,18.000000273268693,5.5489764003412
162,08/01 02:30,46.150156329530915,18.0,18.000000189646325,5.5489764003412
163,08/01 02:45,46.15015632806675,18.0,18.000000131612968,5.5489764003412
164,08/01 03:00,46.15015632705063,18.0,18.000000091338396,7.676954791015069
165,08/01 03:15,46.164062321324955,19.25,18.00000006338818,7.676954791015069
166,08/01 03:30,46.18761896510057,20.5,18.382510042401325,7.676954791015069
167,08/01 03:45,46.21758408953764,21.75,19.03047890665341,7.676954791015069
168,08/01 04:00,46.25167898422103,23.0,19.884865016588044,8.148058003980665
169,08/01 04:15,46.32373927229857,27.5,20.88114857237488,8.148058003980665
170,08/01 04:30,46.42007413721925,32.0,23.026945520855485,8.148058003980665
171,08/01 04:45,46.530534526911026,36.5,26.038324746716324,8.148058003980665
172,08/01 05:00,46.64690419654274,41.0,29.787258397146584,12.911788456070514
173,08/01 05:15,46.969493984111665,66.25,34.15013945577392,12.911788456070514
174,08/01 05:30,47.40093439592481,91.5,46.24453551572013,12.911788456070514
175,08/01 05:45,47.86039918781856,116.75,65.62831949833533,12.911788456070514
176,08/01 06:00,48.33912997943676,142.0,85.62831949833533,29.820952516349163
177,08/01 06:15,49.17292540747846,211.25,105.62831949833533,29.820952516349163
178,08/01 06:30,50.28319544051847,280.5,125.62831949833533,29.820952516349163
179,08/01 06:45,51.6017080173554,349.75,145.62831949833532,29.820952516349163
180,08/01 07:00,53.07893159961533,419.0,165.62831949833532,19.771123116292298
181,08/01 07:15,54.52835867192464,468.0,195.62831949833532,19.771123116292298
182,08/01 07:30,55.963713121788366,517.0,225.62831949833532,19.771123116292298
183,08/01 07:45,57.39463485708685,566.0,255.62831949833532,19.771123116292298
184,08/01 08:00,58.828219682040555,615.0,285.6283194983353,1.147119704293432
185,08/01 08:15,59.9203606100451,593.25,315.6283194983353,1.147119704293432
