,time,H,Qin,Qout,rain
0,09/15 10:00,72.0,18.0,18.0,0.0
1,09/15 10:15,72.0,18.0,18.0,0.0
2,09/15 10:30,72.0,18.0,18.0,0.0
3,09/15 10:45,72.0,18.0,18.0,0.0
4,09/15 11:00,72.0,18.0,18.0,0.0
5,09/15 11:15,72.0,18.0,18.0,0.0
6,09/15 11:30,72.0,18.0,18.0,0.0
7,09/15 11:45,72.0,18.0,18.0,0.0
8,09/15 12:00,72.0,18.0,18.0,0.0
9,09/15 12:15,72.0,18.0,18.0,0.0
10,09/15 12:30,72.0,18.0,18.0,0.0
11,09/15 12:45,72.0,18.0,18.0,0.0
12,09/15 13:00,72.0,18.0,18.0,0.0
13,09/15 13:15,72.0,18.0,18.0,0.0
14,09/15 13:30,72.0,18.0,18.0,0.0
15,09/15 13:45,72.0,18.0,18.0,0.0
16,09/15 14:00,72.0,18.0,18.0,0.0
17,09/15 14:15,72.0,18.0,18.0,0.0
18,09/15 14:30,72.0,18.0,18.0,0.0
19,09/15 14:45,72.0,18.0,18.0,0.0
20,09/15 15:00,72.0,18.0,18.0,0.0
21,09/15 15:15,72.0,18.0,18.0,0.0
22,09/15 15:30,72.0,18.0,18.0,0.0
23,09/15 15:45,72.0,18.0,18.0,0.0
24,09/15 16:00,72.0,18.0,18.0,0.0
25,09/15 16:15,72.0,18.0,18.0,0.0
26,09/15 16:30,72.0,18.0,18.0,0.0
27,09/15 16:45,72.0,18.0,18.0,0.0
28,09/15 17:00,72.0,18.0,18.0,0.0
29,09/15 17:15,72.0,18.0,18.0,0.0
30,09/15 17:30,72.0,18.0,18.0,0.0
31,09/15 17:45,72.0,18.0,18.0,0.0
32,09/15 18:00,72.0,18.0,18.0,0.0
33,09/15 18:15,72.0,18.0,18.0,0.0
34,09/15 18:30,72.0,18.0,18.0,0.0
35,09/15 18:45,72.0,18.0,18.0,0.0
36,09/15 19:00,72.0,18.0,18.0,0.0
37,09/15 19:15,72.0,18.0,18.0,0.0
38,09/15 19:30,72.0,18.0,18.0,0.0
39,09/15 19:45,72.0,18.0,18.0,0.0
40,09/15 20:00,72.0,18.0,18.0,0.0
41,09/15 20:15,72.0,18.0,18.0,0.0
42,09/15 20:30,72.0,18.0,18.0,0.0
43,09/15 20:45,72.0,18.0,18.0,0.0
44,09/15 21:00,72.0,18.0,18.0,0.0
45,09/15 21:15,72.0,18.0,18.0,0.0
46,09/15 21:30,72.0,18.0,18.0,0.0
47,09/15 21:45,72.0,18.0,18.0,0.0
48,09/15 22:00,72.0,18.0,18.0,0.0
49,09/15 22:15,72.0,18.0,18.0,0.0
50,09/15 22:30,72.0,18.0,18.0,0.0
51,09/15 22:45,72.0,18.0,18.0,0.0
52,09/15 23:00,72.0,18.0,18.0,0.0
53,09/15 23:15,72.0,18.0,18.0,0.0
54,09/15 23:30,72.0,18.0,18.0,0.0
55,09/15 23:45,72.0,18.0,18.0,0.0
56,09/16 00:00,72.0,18.0,18.0,0.0
57,09/16 00:15,72.0,18.0,18.0,0.0
58,09/16 00:30,72.0,18.0,18.0,0.0
59,09/16 00:45,72.0,18.0,18.0,0.0
60,09/16 01:00,72.0,18.0,18.0,0.0
61,09/16 01:15,72.0,18.0,18.0,0.0
62,09/16 01:30,72.0,18.0,18.0,0.0
63,09/16 01:45,72.0,18.0,18.0,0.0
64,09/16 02:00,72.0,18.0,18.0,0.0
65,09/16 02:15,72.0,18.0,18.0,0.0
66,09/16 02:30,72.0,18.0,18.0,0.0
67,09/16 02:45,72.0,18.0,18.0,0.0
68,09/16 03:00,72.0,18.0,18.0,0.0
69,09/16 03:15,72.0,18.0,18.0,0.0
70,09/16 03:30,72.0,18.0,18.0,0.0
71,09/16 03:45,72.0,18.0,18.0,0.0
72,09/16 04:00,72.0,18.0,18.0,0.0
73,09/16 04:15,72.0,18.0,18.0,0.0
74,09/16 04:30,72.0,18.0,18.0,0.0
75,09/16 04:45,72.0,18.0,18.0,0.0
76,09/16 05:00,72.0,18.0,18.0,0.0
77,09/16 05:15,72.0,18.0,18.0,0.0
78,09/16 05:30,72.0,18.0,18.0,0.0
79,09/16 05:45,72.0,18.0,18.0,0.0
80,09/16 06:00,72.0,18.0,18.0,0.0
81,09/16 06:15,72.0,18.0,18.0,0.0
82,09/16 06:30,72.0,18.0,18.0,0.0
83,09/16 06:45,72.0,18.0,18.0,0.0
84,09/16 07:00,72.0,18.0,18.0,0.0
85,09/16 07:15,72.0,18.0,18.0,0.0
86,09/16 07:30,72.0,18.0,18.0,0.0
87,09/16 07:45,72.0,18.0,18.0,0.0
88,09/16 08:00,72.0,18.0,18.0,0.0
89,09/16 08:15,72.0,18.0,18.0,0.0
90,09/16 08:30,72.0,18.0,18.0,0.0
91,09/16 08:45,72.0,18.0,18.0,0.0
92,09/16 09:00,72.0,18.0,18.0,0.0
93,09/16 09:15,72.0,18.0,18.0,0.0
94,09/16 09:30,71.98192953966105,18.0,38.0,0.0
95,09/16 09:45,71.94578861898314,18.0,58.0,0.0
96,09/16 10:00,71.89149506435328,18.0,78.0,0.004677281774239409
97,09/16 10:15,71.81850803151336,18.0,98.0,0.004677281774239409
98,09/16 10:30,71.72656134225667,18.0,118.0,0.004677281774239409
99,09/16 10:45,71.6151803168232,18.0,138.0,0.004677281774239409
100,09/16 11:00,71.48363053991713,18.0,158.0,0.004677281774239409
101,09/16 11:15,71.32154007592489,18.0,188.0,0.004677281774239409
102,09/16 11:30,71.1274286886941,18.0,218.0,0.004677281774239409
103,09/16 11:45,70.89951795747103,18.0,248.0,0.004677281774239409
104,09/16 12:00,70.63510516932547,18.0,278.0,0.004677281774239409
105,09/16 12:15,70.3315435593956,18.0,308.0,0.004677281774239409
106,09/16 12:30,69.96285514138809,18.0,358.0,0.004677281774239409
107,09/16 12:45,69.52127566211232,18.0,408.0,0.004677281774239409
108,09/16 13:00,68.99605433147389,18.0,458.0,0.3936337787887404
109,09/16 13:15,68.37189041581092,18.0,508.0,0.3936337787887404
110,09/16 13:30,67.62705584296926,18.0,558.0,0.3936337787887404
111,09/16 13:45,66.69545617686109,18.0,628.0,0.3936337787887404
112,09/16 14:00,65.50491876160935,18.0,698.0,0.10332669889110037
113,09/16 14:15,63.91173134395295,18.0,768.0,0.10332669889110037
114,09/16 14:30,61.54134956989407,18.0,838.0,0.10332669889110037
115,09/16 14:45,58.140490985405236,18.0,908.0,0.10332669889110037
116,09/16 15:00,53.535206727268196,18.0,978.0,0.29552175149274945
117,09/16 15:15,47.88350330004141,18.0,872.9982118394742,0.29552175149274945
118,09/16 15:30,47.22441635801916,18.0,90.59232118316464,0.29552175149274945
119,09/16 15:45,46.83893159476149,18.0,57.597827125852426,0.29552175149274945
120,09/16 16:00,46.60142226448985,18.0,41.34954718011902,0.08886835371054877
121,09/16 16:15,46.44984468160064,18.0,32.44495063388123,0.08886835371054877
122,09/16 16:30,46.35360047767317,18.0,27.00830936206011,0.08886835371054877
123,09/16 16:45,46.289341886774075,18.0,23.949996139529734,0.08886835371054877
124,09/16 17:00,46.245762591384945,18.0,21.981692534315272,0.3033124822291726
125,09/16 17:15,46.2161208414313,18.0,20.708266240667975,0.3033124822291726
126,09/16 17:30,46.195892714886554,18.0,19.84210758794894,0.3033124822291726
127,09/16 17:45,46.18189701367064,18.0,19.25806362979979,0.3033124822291726
128,09/16 18:00,46.17218410897461,18.0,18.873086096171928,0.9401336366221211
129,09/16 18:15,46.16544343080645,18.0,18.605914767164904,0.9401336366221211
130,09/16 18:30,46.1607654540746,18.0,18.420500001864777,0.9401336366221211
131,09/16 18:45,46.157518975640556,18.0,18.291823637828937,0.9401336366221211
132,09/16 19:00,46.15526594557503,18.0,18.202523270435186,8.318777367074212
133,09/16 19:15,46.15648355972684,18.25,18.140549529753365,8.318777367074212
134,09/16 19:30,46.160109773204724,18.5,18.174042249113473,8.318777367074212
135,09/16 19:45,46.16540753534918,18.75,18.27378792813224,8.318777367074212
136,09/16 20:00,46.17186533889797,19.0,18.41951263121478,0.5918538527153825
137,09/16 20:15,46.184690599894324,19.75,18.597146409223733,0.5918538527153825
138,09/16 20:30,46.20190354090741,20.5,18.949928829363962,0.5918538527153825
139,09/16 20:45,46.22185978889188,21.25,19.426665251166195,0.5918538527153825
140,09/16 21:00,46.24364231064641,22.0,20.009804805834293,6.081973272675575
141,09/16 21:15,46.26940325597545,23.0,20.64630972626684,6.081973272675575
