,time,H,Qin,Qout,rain
40,09/13 20:00,72.0,18.0,18.0,0.0
41,09/13 20:15,72.0,18.0,18.0,0.0
42,09/13 20:30,72.0,18.0,18.0,0.0
43,09/13 20:45,72.0,18.0,18.0,0.0
44,09/13 21:00,72.0,18.0,18.0,0.0
45,09/13 21:15,72.0,18.0,18.0,0.0
46,09/13 21:30,72.0,18.0,18.0,0.0
47,09/13 21:45,72.0,18.0,18.0,0.0
48,09/13 22:00,72.0,18.0,18.0,0.0
49,09/13 22:15,72.0,18.0,18.0,0.0
50,09/13 22:30,72.0,18.0,18.0,0.0
51,09/13 22:45,72.0,18.0,18.0,0.0
52,09/13 23:00,72.0,18.0,18.0,0.0
53,09/13 23:15,72.0,18.0,18.0,0.0
54,09/13 23:30,72.0,18.0,18.0,0.0
55,09/13 23:45,72.0,18.0,18.0,0.0
56,09/14 00:00,72.0,18.0,18.0,0.0
57,09/14 00:15,72.0,18.0,18.0,0.0
58,09/14 00:30,72.0,18.0,18.0,0.0
59,09/14 00:45,72.0,18.0,18.0,0.0
60,09/14 01:00,72.0,18.0,18.0,0.0
61,09/14 01:15,72.0,18.0,18.0,0.0
62,09/14 01:30,72.0,18.0,18.0,0.0
63,09/14 01:45,72.0,18.0,18.0,0.0
64,09/14 02:00,72.0,18.0,18.0,0.0
65,09/14 02:15,72.0,18.0,18.0,0.0
66,09/14 02:30,72.0,18.0,18.0,0.0
67,09/14 02:45,72.0,18.0,18.0,0.0
68,09/14 03:00,72.0,18.0,18.0,0.0
69,09/14 03:15,72.0,18.0,18.0,0.0
70,09/14 03:30,72.0,18.0,18.0,0.0
71,09/14 03:45,72.0,18.0,18.0,0.0
72,09/14 04:00,72.0,18.0,18.0,0.0
73,09/14 04:15,72.0,18.0,18.0,0.0
74,09/14 04:30,72.0,18.0,18.0,0.0
75,09/14 04:45,72.0,18.0,18.0,0.0
76,09/14 05:00,72.0,18.0,18.0,0.0
77,09/14 05:15,72.0,18.0,18.0,0.0
78,09/14 05:30,72.0,18.0,18.0,0.0
79,09/14 05:45,72.0,18.0,18.0,0.0
80,09/14 06:00,72.0,18.0,18.0,0.0
81,09/14 06:15,72.0,18.0,18.0,0.0
82,09/14 06:30,72.0,18.0,18.0,0.0
83,09/14 06:45,72.0,18.0,18.0,0.0
84,09/14 07:00,72.0,18.0,18.0,0.0
85,09/14 07:15,72.0,18.0,18.0,0.0
86,09/14 07:30,72.0,18.0,18.0,0.0
87,09/14 07:45,72.0,18.0,18.0,0.0
88,09/14 08:00,72.0,18.0,18.0,0.0
89,09/14 08:15,72.0,18.0,18.0,0.0
90,09/14 08:30,72.0,18.0,18.0,0.0
91,09/14 08:45,72.0,18.0,18.0,0.0
92,09/14 09:00,72.0,18.0,18.0,0.0
93,09/14 09:15,72.0,18.0,18.0,0.0
94,09/14 09:30,72.0,18.0,18.0,0.0
95,09/14 09:45,72.0,18.0,18.0,0.0
96,09/14 10:00,72.0,18.0,18.0,0.0
97,09/14 10:15,72.0,18.0,18.0,0.0
98,09/14 10:30,72.0,18.0,18.0,0.0
99,09/14 10:45,72.0,18.0,18.0,0.0
100,09/14 11:00,72.0,18.0,18.0,0.0
101,09/14 11:15,72.0,18.0,18.0,0.0
102,09/14 11:30,72.0,18.0,18.0,0.0
103,09/14 11:45,72.0,18.0,18.0,0.0
104,09/14 12:00,72.0,18.0,18.0,0.0
105,09/14 12:15,72.0,18.0,18.0,0.0
106,09/14 12:30,72.0,18.0,18.0,0.0
107,09/14 12:45,72.0,18.0,18.0,0.0
108,09/14 13:00,72.0,18.0,18.0,0.0
109,09/14 13:15,72.0,18.0,18.0,0.0
110,09/14 13:30,72.0,18.0,18.0,0.0
111,09/14 13:45,72.0,18.0,18.0,0.0
112,09/14 14:00,72.0,18.0,18.0,0.0
113,09/14 14:15,72.0,18.0,18.0,0.0
114,09/14 14:30,71.98192953966105,18.0,38.0,0.0
115,09/14 14:45,71.94578861898314,18.0,58.0,0.0
116,09/14 15:00,71.89149506435328,18.0,78.0,0.0
117,09/14 15:15,71.81850803151336,18.0,98.0,0.0
118,09/14 15:30,71.72656134225667,18.0,118.0,0.0
119,09/14 15:45,71.6151803168232,18.0,138.0,0.0
120,09/14 16:00,71.48363053991713,18.0,158.0,0.0
121,09/14 16:15,71.32154007592489,18.0,188.0,0.0
122,09/14 16:30,71.1274286886941,18.0,218.0,0.0
123,09/14 16:45,70.89951795747103,18.0,248.0,0.0
124,09/14 17:00,70.63510516932547,18.0,278.0,0.0
125,09/14 17:15,70.3315435593956,18.0,308.0,0.0
126,09/14 17:30,69.96285514138809,18.0,358.0,0.0
127,09/14 17:45,69.52127566211232,18.0,408.0,0.0
128,09/14 18:00,68.99605433147389,18.0,458.0,0.0
129,09/14 18:15,68.37189041581092,18.0,508.0,0.0
130,09/14 18:30,67.62705584296926,18.0,558.0,0.0
131,09/14 18:45,66.69545617686109,18.0,628.0,0.0
132,09/14 19:00,65.50491876160935,18.0,698.0,0.0
133,09/14 19:15,63.91173134395295,18.0,768.0,0.0
134,09/14 19:30,61.54134956989407,18.0,838.0,0.0
135,09/14 19:45,58.140490985405236,18.0,908.0,0.0
136,09/14 20:00,53.535206727268196,18.0,978.0,0.0
137,09/14 20:15,47.88350330004141,18.0,872.9982118394742,0.0
138,09/14 20:30,47.22441635801916,18.0,90.59232118316464,0.0
139,09/14 20:45,46.83893159476149,18.0,57.597827125852426,0.0
140,09/14 21:00,46.60142226448985,18.0,41.34954718011902,0.0
141,09/14 21:15,46.44984468160064,18.0,32.44495063388123,0.0
142,09/14 21:30,46.35360047767317,18.0,27.00830936206011,0.0
143,09/14 21:45,46.289341886774075,18.0,23.949996139529734,0.0
144,09/14 22:00,46.245762591384945,18.0,21.981692534315272,0.0
145,09/14 22:15,46.2161208414313,18.0,20.708266240667975,0.0
146,09/14 22:30,46.195892714886554,18.0,19.84210758794894,0.0
147,09/14 22:45,46.18189701367064,18.0,19.25806362979979,0.0
148,09/14 23:00,46.17218410897461,18.0,18.873086096171928,0.0
149,09/14 23:15,46.16544343080645,18.0,18.605914767164904,0.0
150,09/14 23:30,46.1607654540746,18.0,18.420500001864777,0.0
151,09/14 23:45,46.157518975640556,18.0,18.291823637828937,0.0
152,09/15 00:00,46.15526594557503,18.0,18.202523270435186,0.0
153,09/15 00:15,46.15370236073093,18.0,18.140549529753365,0.0
154,09/15 00:30,46.15261724535582,18.0,18.097540249431283,0.0
155,09/15 00:45,46.15186418396504,18.0,18.067692152907377,0.0
156,09/15 01:00,46.15134156538336,18.0,18.04697781266668,0.30637475120841623
157,09/15 01:15,46.15097887226796,18.0,18.032602226227805,0.30637475120841623
158,09/15 01:30,46.150727166146964,18.0,18.02262568422566,0.30637475120841623
159,09/15 01:45,46.15055248411232,18.0,18.015702043875944,0.30637475120841623
160,09/15 02:00,46.150431256177505,18.0,18.010897092853483,1.944827978390674
161,09/15 02:15,46.15034712496042,18.0,18.007562495277348,1.944827978390674
162,09/15 02:30,46.150288738568705,18.0,18.005248311232165,1.944827978390674
163,09/15 02:45,46.150248218879874,18.0,18.003642286015364,1.944827978390674
164,09/15 03:00,46.150220098539926,18.0,18.002527717361115,1.1477736707421098
165,09/15 03:15,46.15020058324893,18.0,18.001754215630047,1.1477736707421098
166,09/15 03:30,46.15018703979308,18.0,18.001217411615805,1.1477736707421098
167,09/15 03:45,46.15017764074305,18.0,18.000844873923725,1.1477736707421098
168,09/15 04:00,46.15017111787751,18.0,18.00058633574527,0.36642308785897076
169,09/15 04:15,46.150166591061,18.0,18.000406912317384,0.36642308785897076
170,09/15 04:30,46.15016344948655,18.0,18.000282393893567,0.36642308785897076
171,09/15 04:45,46.15016126925901,18.0,18.000195979103342,0.36642308785897076
172,09/15 05:00,46.15015975619853,18.0,18.000136007930188,3.852632925789025
173,09/15 05:15,46.15293990514257,18.25,18.000094388415672,3.852632925789025
174,09/15 05:30,46.15765050526797,18.5,18.076567504487578,3.852632925789025
175,09/15 05:45,46.16370082307209,18.75,18.20614123503595,3.852632925789025
176,09/15 06:00,46.1706808942292,19.0,18.372566367293402,8.69454364515212
177,09/15 06:15,46.18664980376415,20.0,18.564566077572714,8.69454364515212
178,09/15 06:30,46.2087136865937,21.0,19.003820339481464,8.69454364515212
179,09/15 06:45,46.23470059936567,22.0,19.625663846784853,8.69454364515212
180,09/15 07:00,46.26332128591203,23.0,20.38502486258502,5.4882769405743534
181,09/15 07:15,46.30191130431599,24.75,21.221347122156594,5.4882769405743534
182,09/15 07:30,46.34658863473335,26.5,22.35221323533783,5.4882769405743534
183,09/15 07:45,46.3952401978766,28.25,23.733250503094354,5.4882769405743534
184,09/15 08:00,46.44581876057232,30.0,25.237136729235957,3.2128035257321583
185,09/15 08:15,46.49483874967225,31.5,26.877136703272697,3.2128035257321583
186,09/15 08:30,46.54217465564724,33.0,28.47430720382216,3.2128035257321583
187,09/15 08:45,46.58682799760935,34.5,30.223665042829428,3.2128035257321583
188,09/15 09:00,46.62921874260736,36.0,31.897788725292855,1.9662524879158372
189,09/15 09:15,46.667922317073845,37.25,33.4870841061101,1.9662524879158372
190,09/15 09:30,46.70449086822788,38.5,34.93814169246759,1.9662524879158372
191,09/15 09:45,46.739361237506685,39.75,36.30915391305994,1.9662524879158372
192,09/15 10:00,46.77365046143528,41.0,37.61649863712179,0.22208984930338355
193,09/15 10:15,46.7974451027051,41.25,38.90205531238393,0.22208984930338355
194,09/15 10:30,46.81451976308373,41.5,39.79415365743776,0.22208984930338355
195,09/15 10:45,46.82766069846061,41.75,40.434309400632614,0.22208984930338355
196,09/15 11:00,46.838377837200994,42.0,40.92698363636678,0.13783622405459198
197,09/15 11:15,46.84508183019061,42.0,41.328785942423615,0.13783622405459198
198,09/15 11:30,46.84927544222583,42.0,41.58012913282815,0.13783622405459198
199,09/15 11:45,46.85189871195914,42.0,41.7373542119541,0.13783622405459198
200,09/15 12:00,46.85353967064485,42.0,41.835704700249984,1.538572647142451
201,09/15 12:15,46.86455401644487,43.0,41.897226809838685,1.538572647142451
202,09/15 12:30,46.88143178559188,44.0,42.310171873755806,1.538572647142451
203,09/15 12:45,46.90194930175077,45.0,42.94294585649897,1.538572647142451
204,09/15 13:00,46.92447552301464,46.0,43.712179651722394,7.060287176570942
205,09/15 13:15,46.96330161856171,48.5,44.55672294539707,7.060287176570942
206,09/15 13:30,47.012237526458264,51.0,46.012374038837834,7.060287176570942
207,09/15 13:45,47.06617056329886,53.5,47.94498649455714,7.060287176570942
208,09/15 14:00,47.12027228556468,56.0,50.39861019280359,2.3498180267273248
209,09/15 14:15,47.181463084981495,59.25,52.85990804739503,2.3498180267273248
210,09/15 14:30,47.2464835944269,62.5,55.64371560504259,2.3498180267273248
211,09/15 14:45,47.313827133501505,65.75,58.60175157321585,2.3498180267273248
212,09/15 15:00,47.38219863768966,69.0,61.66547119808337,3.8423173158942276
213,09/15 15:15,47.45579560539612,72.75,64.77595695575799,3.8423173158942276
214,09/15 15:30,47.532436706949206,76.5,68.12416938105414,3.8423173158942276
215,09/15 15:45,47.60848261273131,80.25,71.86546254406093,3.8423173158942276
216,09/15 16:00,47.68092863221429,84.0,75.921960529587,2.7014955928348026
217,09/15 16:15,47.76055627317574,88.75,79.786430668639,2.7014955928348026
218,09/15 16:30,47.84385609898727,93.5,84.03398826993627,2.7014955928348026
219,09/15 16:45,47.929004346254494,98.25,88.47743032146968,2.7014955928348026
220,09/15 17:00,48.01509544986878,103.0,93.01947226256094,8.070713676428774
221,09/15 17:15,48.11402603327798,109.5,97.89874930533904,8.070713676428774
222,09/15 17:30,48.206341863547614,116.0,105.0564924076271,8.070713676428774
223,09/15 17:45,48.29617698419333,122.5,111.73565040481952,8.070713676428774
224,09/15 18:00,48.385043624365316,129.0,118.23532616722181,4.48406880864373
225,09/15 18:15,48.47565976532042,135.75,124.66493123771409,4.48406880864373
226,09/15 18:30,48.566949176869485,142.5,131.22111473048284,4.48406880864373
227,09/15 18:45,48.6428803939616,149.25,139.78313108514618,4.48406880864373
228,09/15 19:00,48.71064922783594,156.0,147.49653555684293,5.661512652829116
229,09/15 19:15,48.853192027515945,172.5,154.38077166244736,5.661512652829116
230,09/15 19:30,49.00934348415827,189.0,168.86085390748977,5.661512652829116
231,09/15 19:45,49.16665697645995,205.5,184.8624686530677,5.661512652829116
232,09/15 20:00,49.30808233782747,222.0,203.18516092427774,24.02367358544214
233,09/15 20:15,49.73976802867083,278.75,219.65732321479874,24.02367358544214
234,09/15 20:30,50.33793641737431,335.5,249.65732321479874,24.02367358544214
235,09/15 20:45,51.078960492528076,392.25,279.65732321479874,24.02367358544214
236,09/15 21:00,51.94045506535659,449.0,309.65732321479874,32.14938299687234
237,09/15 21:15,52.98748853621403,540.75,359.65732321479874,32.14938299687234
238,09/15 21:30,54.18827158597389,632.5,409.65732321479874,32.14938299687234
239,09/15 21:45,55.517867292019424,724.25,459.65732321479874,32.14938299687234
240,09/15 22:00,56.95784795619857,816.0,509.65732321479874,28.526465737844756
241,09/15 22:15,58.43309690629643,893.25,559.6573232147987,28.526465737844756
242,09/15 22:30,59.8629326800929,970.5,629.6573232147987,28.526465737844756
243,09/15 22:45,61.041676909045506,1047.75,699.6573232147987,28.526465737844756
244,09/15 23:00,62.28296121755373,1125.0,769.6573232147987,30.9840545919818
245,09/15 23:15,63.36605780198724,1219.5,839.6573232147987,30.9840545919818
246,09/15 23:30,64.34320687701715,1314.0,909.6573232147987,30.9840545919818
247,09/15 23:45,65.24367035827191,1408.5,979.6573232147987,30.9840545919818
248,09/16 00:00,66.08574845695387,1503.0,1049.6573232147987,40.08842763719078
249,09/16 00:15,66.85917363950176,1583.5,1119.6573232147987,40.08842763719078
250,09/16 00:30,67.65031578807059,1664.0,1140.0,40.08842763719078
251,09/16 00:45,68.47777103236602,1744.5,1140.0,40.08842763719078
252,09/16 01:00,69.3286237252278,1825.0,1140.0,18.53332101222633
253,09/16 01:15,70.09874319819063,1818.0,1140.0,18.53332101222633
254,09/16 01:30,70.803424665649,1811.0,1140.0,18.53332101222633
255,09/16 01:45,71.45389901782382,1804.0,1140.0,18.53332101222633
256,09/16 02:00,72.05876162708353,1797.0,1140.0,20.17057435314188
257,09/16 02:15,72.62607140092477,1792.0,1140.0,20.17057435314188
258,09/16 02:30,73.16060896542969,1787.0,1140.0,20.17057435314188
259,09/16 02:45,73.6663534975255,1782.0,1140.0,20.17057435314188
260,09/16 03:00,74.14645846434462,1777.0,1140.0,22.895928348023883
261,09/16 03:15,74.64538121768456,1831.0,1140.0,22.895928348023883
262,09/16 03:30,75.16037561843191,1885.0,1140.0,22.895928348023883
263,09/16 03:45,75.68904577124528,1939.0,1140.0,22.895928348023883
264,09/16 04:00,76.22906352378281,1993.0,1140.0,33.321202729599094
265,09/16 04:15,76.22906352378281,2121.5,2121.5,33.321202729599094
266,09/16 04:30,76.22906352378281,2250.0,2250.0,33.321202729599094
267,09/16 04:45,76.22906352378281,2378.5,2378.5,33.321202729599094
268,09/16 05:00,76.22906352378281,2507.0,2507.0,40.72150696616435
269,09/16 05:15,76.22906352378281,2637.25,2637.25,40.72150696616435
270,09/16 05:30,76.22906352378281,2767.5,2767.5,40.72150696616435
271,09/16 05:45,76.22906352378281,2897.75,2897.75,40.72150696616435
272,09/16 06:00,76.22906352378281,3028.0,3028.0,30.934577765140748
273,09/16 06:15,76.22906352378281,3048.75,3048.75,30.934577765140748
274,09/16 06:30,76.22906352378281,3069.5,3069.5,30.934577765140748
275,09/16 06:45,76.22906352378281,3090.25,3090.25,30.934577765140748
276,09/16 07:00,76.22906352378281,3111.0,3111.0,16.656696047767984
277,09/16 07:15,76.22906352378281,3007.25,3007.25,16.656696047767984
278,09/16 07:30,76.22906352378281,2903.5,2903.5,16.656696047767984
279,09/16 07:45,76.22906352378281,2799.75,2799.75,16.656696047767984
280,09/16 08:00,76.22906352378281,2696.0,2696.0,11.684961615012794
281,09/16 08:15,76.22906352378281,2559.25,2559.25,11.684961615012794
282,09/16 08:30,76.22906352378281,2422.5,2422.5,11.684961615012794
283,09/16 08:45,76.22906352378281,2285.75,2285.75,11.684961615012794
284,09/16 09:00,76.22906352378281,2149.0,2149.0,9.418802957065681
285,09/16 09:15,76.22906352378281,2006.5,2006.5,9.418802957065681
286,09/16 09:30,76.22906352378281,1864.0,1864.0,9.418802957065681
287,09/16 09:45,76.22906352378281,1721.5,1721.5,9.418802957065681
288,09/16 10:00,76.22906352378281,1579.0,1579.0,1.809943133352289
289,09/16 10:15,76.22906352378281,1455.75,1455.75,1.809943133352289
290,09/16 10:30,76.22906352378281,1332.5,1332.5,1.809943133352289
291,09/16 10:45,76.22906352378281,1209.25,1209.25,1.809943133352289
292,09/16 11:00,76.22906352378281,1086.0,1086.0,0.4426386124537958
293,09/16 11:15,76.22906352378281,1008.0,1008.0,0.4426386124537958
294,09/16 11:30,76.22906352378281,930.0,930.0,0.4426386124537958
295,09/16 11:45,76.22906352378281,852.0,852.0,0.4426386124537958
296,09/16 12:00,76.22906352378281,774.0,774.0,0.11889110036963321
297,09/16 12:15,76.22906352378281,724.5,724.5,0.11889110036963321
298,09/16 12:30,76.22906352378281,675.0,675.0,0.11889110036963321
299,09/16 12:45,76.22906352378281,625.5,625.5,0.11889110036963321
300,09/16 13:00,76.22906352378281,576.0,576.0,0.0
301,09/16 13:15,76.22906352378281,543.0,543.0,0.0
302,09/16 13:30,76.22906352378281,510.0,510.0,0.0
303,09/16 13:45,76.22906352378281,477.0,477.0,0.0
304,09/16 14:00,76.22906352378281,444.0,444.0,0.0
305,09/16 14:15,76.22906352378281,421.75,421.75,0.0
306,09/16 14:30,76.22906352378281,399.5,399.5,0.0
307,09/16 14:45,76.22906352378281,377.25,377.25,0.0
308,09/16 15:00,76.22906352378281,355.0,355.0,0.0
309,09/16 15:15,76.22906352378281,339.25,339.25,0.0
310,09/16 15:30,76.22906352378281,323.5,323.5,0.0
311,09/16 15:45,76.22906352378281,307.75,307.75,0.0
312,09/16 16:00,76.22906352378281,292.0,292.0,0.0
313,09/16 16:15,76.22906352378281,280.75,280.75,0.0
314,09/16 16:30,76.22906352378281,269.5,269.5,0.0
315,09/16 16:45,76.22906352378281,258.25,258.25,0.0
316,09/16 17:00,76.22906352378281,247.0,247.0,0.0
317,09/16 17:15,76.22906352378281,238.25,238.25,0.0
318,09/16 17:30,76.22906352378281,229.5,229.5,0.0
319,09/16 17:45,76.22906352378281,220.75,220.75,0.0
320,09/16 18:00,76.22906352378281,212.0,212.0,0.0
321,09/16 18:15,76.22906352378281,205.5,205.5,0.0
322,09/16 18:30,76.22906352378281,199.0,199.0,0.0
323,09/16 18:45,76.22906352378281,192.5,192.5,0.0
324,09/16 19:00,76.22906352378281,186.0,186.0,0.0
325,09/16 19:15,76.22906352378281,180.75,180.75,0.0
326,09/16 19:30,76.22906352378281,175.5,175.5,0.0
327,09/16 19:45,76.22906352378281,170.25,170.25,0.0
328,09/16 20:00,76.22906352378281,165.0,165.0,0.0
329,09/16 20:15,76.22906352378281,160.75,160.75,0.0
330,09/16 20:30,76.22906352378281,156.5,156.5,0.0
331,09/16 20:45,76.22906352378281,152.25,152.25,0.0
332,09/16 21:00,76.22906352378281,148.0,148.0,0.0
333,09/16 21:15,76.22906352378281,144.5,144.5,0.0
334,09/16 21:30,76.22906352378281,141.0,141.0,0.0
335,09/16 21:45,76.22906352378281,137.5,137.5,0.0
336,09/16 22:00,76.22906352378281,134.0,134.0,0.0
337,09/16 22:15,76.22906352378281,131.0,131.0,0.0
338,09/16 22:30,76.22906352378281,128.0,128.0,0.0
339,09/16 22:45,76.22906352378281,125.0,125.0,0.0
340,09/16 23:00,76.22906352378281,122.0,122.0,0.0
341,09/16 23:15,76.22906352378281,119.75,119.75,0.0
342,09/16 23:30,76.22906352378281,117.5,117.5,0.0
343,09/16 23:45,76.22906352378281,115.25,115.25,0.0
344,09/17 00:00,76.22906352378281,113.0,113.0,0.0
345,09/17 00:15,76.22906352378281,110.75,110.75,0.0
346,09/17 00:30,76.22906352378281,108.5,108.5,0.0
347,09/17 00:45,76.22906352378281,106.25,106.25,0.0
348,09/17 01:00,76.22906352378281,104.0,104.0,0.0
349,09/17 01:15,76.22906352378281,102.25,102.25,0.0
350,09/17 01:30,76.22906352378281,100.5,100.5,0.0
351,09/17 01:45,76.22906352378281,98.75,98.75,0.0
352,09/17 02:00,76.22906352378281,97.0,97.0,0.0
353,09/17 02:15,76.22906352378281,95.5,95.5,0.0
354,09/17 02:30,76.22906352378281,94.0,94.0,0.0
355,09/17 02:45,76.22906352378281,92.5,92.5,0.0
356,09/17 03:00,76.22906352378281,91.0,91.0,0.0
357,09/17 03:15,76.22906352378281,89.5,89.5,0.0
358,09/17 03:30,76.22906352378281,88.0,88.0,0.0
359,09/17 03:45,76.22906352378281,86.5,86.5,0.0
360,09/17 04:00,76.22906352378281,85.0,85.0,0.0
361,09/17 04:15,76.22906352378281,83.75,83.75,0.0
362,09/17 04:30,76.22906352378281,82.5,82.5,0.0
363,09/17 04:45,76.22906352378281,81.25,81.25,0.0
364,09/17 05:00,76.22906352378281,80.0,80.0,0.0
365,09/17 05:15,76.22906352378281,79.0,79.0,0.0
366,09/17 05:30,76.22906352378281,78.0,78.0,0.0
367,09/17 05:45,76.22906352378281,77.0,77.0,0.0
368,09/17 06:00,76.22906352378281,76.0,76.0,0.0
369,09/17 06:15,76.22906352378281,75.0,75.0,0.0
370,09/17 06:30,76.22906352378281,74.0,74.0,0.0
371,09/17 06:45,76.22906352378281,73.0,73.0,0.0
372,09/17 07:00,76.22906352378281,72.0,72.0,0.0
373,09/17 07:15,76.22906352378281,71.25,71.25,0.0
374,09/17 07:30,76.22906352378281,70.5,70.5,0.0
375,09/17 07:45,76.22906352378281,69.75,69.75,0.0
376,09/17 08:00,76.22906352378281,69.0,69.0,0.0
377,09/17 08:15,76.22906352378281,68.25,68.25,0.0
378,09/17 08:30,76.22906352378281,67.5,67.5,0.0
379,09/17 08:45,76.22906352378281,66.75,66.75,0.0
380,09/17 09:00,76.22906352378281,66.0,66.0,0.0
381,09/17 09:15,76.22906352378281,65.25,65.25,0.0
382,09/17 09:30,76.22906352378281,64.5,64.5,0.0
383,09/17 09:45,76.22906352378281,63.75,63.75,0.0
384,09/17 10:00,76.22906352378281,63.0,63.0,0.0
385,09/17 10:15,76.22906352378281,62.25,62.25,0.0
386,09/17 10:30,76.22906352378281,61.5,61.5,0.0
387,09/17 10:45,76.22906352378281,60.75,60.75,0.0
388,09/17 11:00,76.22906352378281,60.0,60.0,0.0
389,09/17 11:15,76.22906352378281,59.5,59.5,0.0
390,09/17 11:30,76.22906352378281,59.0,59.0,0.0
391,09/17 11:45,76.22906352378281,58.5,58.5,0.0
392,09/17 12:00,76.22906352378281,58.0,58.0,0.0
393,09/17 12:15,76.22906352378281,57.5,57.5,0.0
394,09/17 12:30,76.22906352378281,57.0,57.0,0.0
395,09/17 12:45,76.22906352378281,56.5,56.5,0.0
396,09/17 13:00,76.22906352378281,56.0,56.0,0.0
397,09/17 13:15,76.22906352378281,55.5,55.5,0.0
398,09/17 13:30,76.22906352378281,55.0,55.0,0.0
399,09/17 13:45,76.22906352378281,54.5,54.5,0.0
400,09/17 14:00,76.22906352378281,54.0,54.0,0.0
401,09/17 14:15,76.22906352378281,53.5,53.5,0.0
402,09/17 14:30,76.22906352378281,53.0,53.0,0.0
403,09/17 14:45,76.22906352378281,52.5,52.5,0.0
404,09/17 15:00,76.22906352378281,52.0,52.0,0.0
405,09/17 15:15,76.22906352378281,51.5,51.5,0.0
406,09/17 15:30,76.22906352378281,51.0,51.0,0.0
407,09/17 15:45,76.22906352378281,50.5,50.5,0.0
408,09/17 16:00,76.22906352378281,50.0,50.0,0.0
409,09/17 16:15,76.22906352378281,49.75,49.75,0.0
410,09/17 16:30,76.22906352378281,49.5,49.5,0.0
411,09/17 16:45,76.22906352378281,49.25,49.25,0.0
412,09/17 17:00,76.22906352378281,49.0,49.0,0.0
413,09/17 17:15,76.22906352378281,48.5,48.5,0.0
414,09/17 17:30,76.22906352378281,48.0,48.0,0.0
415,09/17 17:45,76.22906352378281,47.5,47.5,0.0
416,09/17 18:00,76.22906352378281,47.0,47.0,0.0
417,09/17 18:15,76.22906352378281,46.75,46.75,0.0
418,09/17 18:30,76.22906352378281,46.5,46.5,0.0
419,09/17 18:45,76.22906352378281,46.25,46.25,0.0
420,09/17 19:00,76.22906352378281,46.0,46.0,0.0
421,09/17 19:15,76.22906352378281,45.75,45.75,0.0
422,09/17 19:30,76.22906352378281,45.5,45.5,0.0
423,09/17 19:45,76.22906352378281,45.25,45.25,0.0
424,09/17 20:00,76.22906352378281,45.0,45.0,0.0
425,09/17 20:15,76.22906352378281,44.75,44.75,0.0
426,09/17 20:30,76.22906352378281,44.5,44.5,0.0
427,09/17 20:45,76.22906352378281,44.25,44.25,0.0
428,09/17 21:00,76.22906352378281,44.0,44.0,0.0
429,09/17 21:15,76.22906352378281,44.0,44.0,0.0
430,09/17 21:30,76.22906352378281,44.0,44.0,0.0
