date,Qin,flg_2ji
2013/9/14 10:00,18,0
2013/9/14 11:00,18,0
2013/9/14 12:00,18,0
2013/9/14 13:00,18,0
2013/9/14 14:00,18,0
2013/9/14 15:00,18,0
2013/9/14 16:00,18,0
2013/9/14 17:00,18,0
2013/9/14 18:00,18,0
2013/9/14 19:00,18,0
2013/9/14 20:00,18,0
2013/9/14 21:00,18,0
2013/9/14 22:00,18,0
2013/9/14 23:00,18,0
2013/9/15 0:00,18,0
2013/9/15 1:00,18,0
2013/9/15 2:00,18,0
2013/9/15 3:00,18,0
2013/9/15 4:00,18,0
2013/9/15 5:00,18,0
2013/9/15 6:00,19,0
2013/9/15 7:00,23,0
2013/9/15 8:00,30,0
2013/9/15 9:00,36,0
2013/9/15 10:00,41,0
2013/9/15 11:00,42,0
2013/9/15 12:00,42,0
2013/9/15 13:00,45,0
2013/9/15 14:00,51,0
2013/9/15 15:00,59,0
2013/9/15 16:00,69,0
2013/9/15 17:00,80,0
2013/9/15 18:00,95,0
2013/9/15 19:00,112,0
2013/9/15 20:00,182,0
2013/9/15 21:00,496,0
2013/9/15 22:00,1032,0
2013/9/15 23:00,1534,0
2013/9/16 0:00,2211,0
2013/9/16 1:00,2730,0
2013/9/16 2:00,2563,0
2013/9/16 3:00,2436,0
2013/9/16 4:00,2694,0
2013/9/16 5:00,3392,0
2013/9/16 6:00,4068,0
2013/9/16 7:00,4089,0
2013/9/16 8:00,3358,0
2013/9/16 9:00,2410,0
2013/9/16 10:00,1628,0
2013/9/16 11:00,1061,0
2013/9/16 12:00,741,0
2013/9/16 13:00,551,0
2013/9/16 14:00,427,0
2013/9/16 15:00,343,0
2013/9/16 16:00,283,0
2013/9/16 17:00,240,0
2013/9/16 18:00,208,0
2013/9/16 19:00,182,0
2013/9/16 20:00,162,0
2013/9/16 21:00,145,0
2013/9/16 22:00,132,0
2013/9/16 23:00,121,0
2013/9/17 0:00,111,0
2013/9/17 1:00,103,0
2013/9/17 2:00,96,0
2013/9/17 3:00,90,0
2013/9/17 4:00,84,0
2013/9/17 5:00,79,0
2013/9/17 6:00,75,0
2013/9/17 7:00,71,0
2013/9/17 8:00,68,0
2013/9/17 9:00,65,0
2013/9/17 10:00,62,0
2013/9/17 11:00,60,0
2013/9/17 12:00,57,0
2013/9/17 13:00,55,0
2013/9/17 14:00,53,0
2013/9/17 15:00,52,0
2013/9/17 16:00,50,0
2013/9/17 17:00,48,0
2013/9/17 18:00,47,0
2013/9/17 19:00,46,0
2013/9/17 20:00,45,0
2013/9/17 21:00,43,0
