date,Qin,flg_2ji
1965/9/16 10:00,18,0
1965/9/16 11:00,18,0
1965/9/16 12:00,18,0
1965/9/16 13:00,18,0
1965/9/16 14:00,18,0
1965/9/16 15:00,18,0
1965/9/16 16:00,18,0
1965/9/16 17:00,18,0
1965/9/16 18:00,18,0
1965/9/16 19:00,18,0
1965/9/16 20:00,19,0
1965/9/16 21:00,22,0
1965/9/16 22:00,26,0
1965/9/16 23:00,29,0
1965/9/17 0:00,31,0
1965/9/17 1:00,36,0
1965/9/17 2:00,43,0
1965/9/17 3:00,47,0
1965/9/17 4:00,48,0
1965/9/17 5:00,47,0
1965/9/17 6:00,46,0
1965/9/17 7:00,44,0
1965/9/17 8:00,42,0
1965/9/17 9:00,41,0
1965/9/17 10:00,39,0
1965/9/17 11:00,39,0
1965/9/17 12:00,39,0
1965/9/17 13:00,56,0
1965/9/17 14:00,177,0
1965/9/17 15:00,366,0
1965/9/17 16:00,351,0
1965/9/17 17:00,443,0
1965/9/17 18:00,714,0
1965/9/17 19:00,1756,0
1965/9/17 20:00,4076,0
1965/9/17 21:00,5945,0
1965/9/17 22:00,5591,0
1965/9/17 23:00,3574,0
1965/9/18 0:00,2079,0
1965/9/18 1:00,1198,0
1965/9/18 2:00,795,0
1965/9/18 3:00,589,0
1965/9/18 4:00,458,0
1965/9/18 5:00,371,0
1965/9/18 6:00,307,0
1965/9/18 7:00,261,0
1965/9/18 8:00,225,0
1965/9/18 9:00,196,0
1965/9/18 10:00,174,0
1965/9/18 11:00,155,0
1965/9/18 12:00,141,0
1965/9/18 13:00,131,0
1965/9/18 14:00,123,0
1965/9/18 15:00,115,0
1965/9/18 16:00,108,0
1965/9/18 17:00,100,0
1965/9/18 18:00,94,0
1965/9/18 19:00,88,0
1965/9/18 20:00,83,0
1965/9/18 21:00,78,0
1965/9/18 22:00,74,0
1965/9/18 23:00,70,0
1965/9/19 0:00,67,0
1965/9/19 1:00,64,0
1965/9/19 2:00,61,0
1965/9/19 3:00,59,0
1965/9/19 4:00,57,0
1965/9/19 5:00,55,0
1965/9/19 6:00,53,0
1965/9/19 7:00,51,0
1965/9/19 8:00,49,0
1965/9/19 9:00,48,0
1965/9/19 10:00,47,0
1965/9/19 11:00,45,0
1965/9/19 12:00,44,0
1965/9/19 13:00,43,0
1965/9/19 14:00,42,0
1965/9/19 15:00,41,0
1965/9/19 16:00,40,0
1965/9/19 17:00,39,0
1965/9/19 18:00,39,0
1965/9/19 19:00,38,0
1965/9/19 20:00,37,0
1965/9/19 21:00,37,0
